ENSG00000117298	ECE1	TCGA-BRCA	0.0025173168433522	5583.2238219895	1	0.221772926849731
ENSG00000113851	CRBN	TCGA-BRCA	0.00341050181491758	5583.3032679739	1	0.247730488972254
ENSG00000042493	CAPG	TCGA-BRCA	0.00392360780317008	5583.3579234973	1	0.256964411857208
ENSG00000169895	SYAP1	TCGA-BRCA	0.00341357883134755	5584.0419947507	1	0.247730488972254
ENSG00000138448	ITGAV	TCGA-BRCA	0.00292564181798666	5584.505913272	1	0.230177533349241
ENSG00000143322	ABL2	TCGA-BRCA	0.00166215040769114	5584.6440511308	1	0.19216121634948
ENSG00000197635	DPP4	TCGA-BRCA	0.00361161716744837	5584.9900249377	1	0.248917872829785
ENSG00000156564	LRFN2	TCGA-BRCA	0.00412409024557282	5585.3342281879	1	0.265501470154089
ENSG00000132507	EIF5A	TCGA-BRCA	0.00345531128099188	5586.5192307692	1	0.248917872829785
ENSG00000080824	HSP90AA1	TCGA-BRCA	0.00163840483457309	5586.7953216374	1	0.19216121634948
ENSG00000059145	UNKL	TCGA-BRCA	0.00290731101037733	5587.3550815558	1	0.230177533349241
ENSG00000115594	IL1R1	TCGA-BRCA	0.00437925723383643	5587.578807947	1	0.267422980654095
ENSG00000129204	USP6	TCGA-BRCA	0.0017908060254709	5587.9726027397	1	0.199195857136159
ENSG00000127252	HRASLS	TCGA-BRCA	0.00502040337448937	5588.2052980132	1	0.271452435571302
ENSG00000100263	RHBDD3	TCGA-BRCA	0.00313986059098835	5588.8512616202	1	0.23770171765641
ENSG00000146205	ANO7	TCGA-BRCA	0.00358253274664393	5588.988372093	1	0.248917872829785
ENSG00000157388	CACNA1D	TCGA-BRCA	0.00197352088511563	5589.3226120858	1	0.205006344057047
ENSG00000102001	CACNA1F	TCGA-BRCA	0.00388040669512942	5590.1638044914	1	0.255835128949844
ENSG00000215568	GAB4	TCGA-BRCA	0.0047851428616338	5590.2815405046	1	0.271452435571302
ENSG00000105700	KXD1	TCGA-BRCA	0.00378293270665074	5590.4807197943	1	0.251846400152273
ENSG00000140932	CMTM2	TCGA-BRCA	0.00450710933222209	5594.6550387597	1	0.270947904669515
ENSG00000105677	TMEM147	TCGA-BRCA	0.00581463530769099	5594.860342556	1	0.280652081256044
ENSG00000103168	TAF1C	TCGA-BRCA	0.00419893797727113	5595.0989847716	1	0.265501470154089
ENSG00000176871	WSB2	TCGA-BRCA	0.00507818710339238	5595.2385321101	1	0.271809542932739
ENSG00000115827	DCAF17	TCGA-BRCA	0.00497255976963056	5595.2393822394	1	0.271452435571302
ENSG00000136463	TACO1	TCGA-BRCA	0.00415929625573481	5595.4570673712	1	0.265501470154089
ENSG00000146731	CCT6A	TCGA-BRCA	0.0050420799255586	5596.6181575434	1	0.271452435571302
ENSG00000074582	BCS1L	TCGA-BRCA	0.00564437358215033	5596.8793565684	1	0.280652081256044
ENSG00000205857	NANOGNB	TCGA-BRCA	0.00457383596714613	5597.4646596859	1	0.271452435571302
ENSG00000113580	NR3C1	TCGA-BRCA	0.00564779361980893	5597.4795244386	1	0.280652081256044
ENSG00000101115	SALL4	TCGA-BRCA	0.00182281766572032	5597.6125244618	1	0.199195857136159
ENSG00000117245	KIF17	TCGA-BRCA	0.00505466641868231	5597.7186666667	1	0.271452435571302
ENSG00000140795	MYLK3	TCGA-BRCA	0.00374009665198392	5597.7316455696	1	0.251734109797082
ENSG00000213523	SRA1	TCGA-BRCA	0.00468422090872591	5597.7378129117	1	0.271452435571302
ENSG00000154485	MMP21	TCGA-BRCA	0.00332411355025003	5597.7872340426	1	0.245664189945313
ENSG00000073146	MOV10L1	TCGA-BRCA	0.00464632837700464	5597.8833551769	1	0.271452435571302
ENSG00000215301	DDX3X	TCGA-BRCA	0.00242783114250952	5598.6832358674	1	0.218456858006202
ENSG00000049618	ARID1B	TCGA-BRCA	0.00241237011932772	5598.7700693756	1	0.218346601081399
ENSG00000213145	CRIP1	TCGA-BRCA	0.00447364859318432	5599.0682110682	1	0.270947904669515
ENSG00000049540	ELN	TCGA-BRCA	0.002408026655183	5599.9628180039	1	0.218346601081399
ENSG00000132207	SLX1A	TCGA-BRCA	0.0049851749212806	5600.1143232589	1	0.271452435571302
ENSG00000138663	COPS4	TCGA-BRCA	0.00544384868314354	5600.6304635762	1	0.280652081256044
ENSG00000106638	TBL2	TCGA-BRCA	0.00587050781349927	5601.2210526316	1	0.280652081256044
ENSG00000164627	KIF6	TCGA-BRCA	0.00556955010484188	5601.6543715847	1	0.280652081256044
ENSG00000102974	CTCF	TCGA-BRCA	0.00286080940033233	5601.7130264447	1	0.230177533349241
ENSG00000186281	GPAT2	TCGA-BRCA	0.00477837416923099	5602.0234375	1	0.271452435571302
ENSG00000155367	PPM1J	TCGA-BRCA	0.00474974339338124	5602.3904020752	1	0.271452435571302
ENSG00000173208	ABCD2	TCGA-BRCA	0.00643900327272927	5602.900530504	1	0.292488620760815
ENSG00000090273	NUDC	TCGA-BRCA	0.00666264980708362	5602.9750982962	1	0.294580079574482
ENSG00000103707	MTFMT	TCGA-BRCA	0.00542611979524442	5603.2978723404	1	0.280652081256044
ENSG00000125656	CLPP	TCGA-BRCA	0.00431898673577671	5603.8156209987	1	0.267422980654095
ENSG00000091831	ESR1	TCGA-BRCA	0.00269256099360796	5604.2097560976	1	0.225091278399227
ENSG00000145839	IL9	TCGA-BRCA	0.00593442720584257	5604.3064516129	1	0.282868510986182
ENSG00000175387	SMAD2	TCGA-BRCA	0.00262023633452969	5604.5138888889	1	0.224836819325634
ENSG00000177425	PAWR	TCGA-BRCA	0.00638314767152954	5604.8437917223	1	0.292155943568217
ENSG00000138434	SSFA2	TCGA-BRCA	0.00513050204454269	5605.0516129032	1	0.272128554266348
ENSG00000099985	OSM	TCGA-BRCA	0.00623382412969838	5605.1503267974	1	0.289432681710578
ENSG00000172724	CCL19	TCGA-BRCA	0.00571189548523428	5606.1588541667	1	0.280652081256044
ENSG00000168477	TNXB	TCGA-BRCA	0.00569615308940923	5606.5340314136	1	0.280652081256044
ENSG00000213694	S1PR3	TCGA-BRCA	0.00561535173171935	5607.0167310167	1	0.280652081256044
ENSG00000163344	PMVK	TCGA-BRCA	0.00408819135778578	5607.1210592686	1	0.265501470154089
ENSG00000184210	DGAT2L6	TCGA-BRCA	0.0048960789220292	5607.2430025445	1	0.271452435571302
ENSG00000129933	MAU2	TCGA-BRCA	0.00602561829906083	5607.5079365079	1	0.285401615873447
ENSG00000124571	XPO5	TCGA-BRCA	0.00547601944448475	5608.1692913386	1	0.280652081256044
ENSG00000065361	ERBB3	TCGA-BRCA	0.0023330609156101	5608.3043902439	1	0.214788253779396
ENSG00000128714	HOXD13	TCGA-BRCA	0.00309017458414885	5608.9582089552	1	0.23770171765641
ENSG00000131477	RAMP2	TCGA-BRCA	0.00583265645859888	5609.3724966622	1	0.280652081256044
ENSG00000067955	CBFB	TCGA-BRCA	0.00361534245187571	5609.4436893204	1	0.248917872829785
ENSG00000105341	ATP5SL	TCGA-BRCA	0.00566103506413059	5609.5532734275	1	0.280652081256044
ENSG00000169570	DTWD2	TCGA-BRCA	0.00504590454685556	5610.0206718346	1	0.271452435571302
ENSG00000103423	DNAJA3	TCGA-BRCA	0.00750914154435967	5610.3226666667	1	0.305980739777533
ENSG00000230031	POTEB2	TCGA-BRCA	0.0050488089462472	5610.8128950695	1	0.271452435571302
ENSG00000101098	RIMS4	TCGA-BRCA	0.00665960155452141	5611.1482939633	1	0.294580079574482
ENSG00000171928	TVP23B	TCGA-BRCA	0.00772219272423036	5611.2669432918	1	0.308919001418999
ENSG00000139618	BRCA2	TCGA-BRCA	0.00304684187836407	5611.4990215264	1	0.235998411068863
ENSG00000176387	HSD11B2	TCGA-BRCA	0.00556910983286463	5611.9139922978	1	0.280652081256044
ENSG00000159314	ARHGAP27	TCGA-BRCA	0.00797756566160858	5612.1131339402	1	0.311725237841723
ENSG00000120526	NUDCD1	TCGA-BRCA	0.00644487991869464	5612.1228978008	1	0.292488620760815
ENSG00000070761	C16orf80	TCGA-BRCA	0.00852464305448799	5612.1317523057	1	0.317183658777958
ENSG00000214655	ZSWIM8	TCGA-BRCA	0.00642695146181425	5612.9559193955	1	0.292488620760815
ENSG00000164932	CTHRC1	TCGA-BRCA	0.00832537376473257	5613.1267973856	1	0.313344967503805
ENSG00000205301	RP11-542P2.1	TCGA-BRCA	0.0075154459193745	5614.0895915679	1	0.305980739777533
ENSG00000140650	PMM2	TCGA-BRCA	0.00676240938230119	5614.4607329843	1	0.294580079574482
ENSG00000149269	PAK1	TCGA-BRCA	0.00739539666411073	5614.5114401077	1	0.304050498798341
ENSG00000166233	ARIH1	TCGA-BRCA	0.0073883575919531	5614.8056994819	1	0.304050498798341
ENSG00000184166	OR1D2	TCGA-BRCA	0.00670679236779089	5615.5267973856	1	0.294580079574482
ENSG00000108592	FTSJ3	TCGA-BRCA	0.00725801126929531	5615.6469072165	1	0.302154572505469
ENSG00000127955	GNAI1	TCGA-BRCA	0.0067565605605326	5615.9275362319	1	0.294580079574482
ENSG00000057935	MTA3	TCGA-BRCA	0.00884615388058444	5616.2005457026	1	0.317971281642804
ENSG00000196159	FAT4	TCGA-BRCA	0.00338304924377824	5616.6526418787	1	0.247730488972254
ENSG00000148948	LRRC4C	TCGA-BRCA	0.00887266676564524	5617.2506426735	1	0.317971281642804
ENSG00000148572	NRBF2	TCGA-BRCA	0.00649478446164132	5617.8717277487	1	0.293285682102635
ENSG00000140836	ZFHX3	TCGA-BRCA	0.00499970353317177	5618.0885214008	1	0.271452435571302
ENSG00000129214	SHBG	TCGA-BRCA	0.00718677384332841	5618.249669749	1	0.301526336952771
ENSG00000165304	MELK	TCGA-BRCA	0.00728731696730757	5619.2332474227	1	0.302592689846114
ENSG00000157456	CCNB2	TCGA-BRCA	0.00769293472353215	5619.6735218509	1	0.308919001418999
ENSG00000129514	FOXA1	TCGA-BRCA	0.00417498344100607	5620.156097561	1	0.265501470154089
ENSG00000182628	SKA2	TCGA-BRCA	0.00819330802927769	5620.2528445006	1	0.313344967503805
ENSG00000177156	TALDO1	TCGA-BRCA	0.00700014933043929	5620.3380102041	1	0.297570991722183
ENSG00000143753	DEGS1	TCGA-BRCA	0.00739791419086026	5620.5535248042	1	0.304050498798341
ENSG00000105227	PRX	TCGA-BRCA	0.010367857522369	5621.316005472	1	0.324362980068271
ENSG00000089220	PEBP1	TCGA-BRCA	0.0091772531091015	5621.4555112882	1	0.323006242819806
ENSG00000138621	PPCDC	TCGA-BRCA	0.00829743352596021	5621.6140350877	1	0.313344967503805
ENSG00000103769	RAB11A	TCGA-BRCA	0.00866650718214298	5621.6920103093	1	0.317971281642804
ENSG00000100888	CHD8	TCGA-BRCA	0.0080419894730629	5621.7723156533	1	0.312203596145823
ENSG00000169856	ONECUT1	TCGA-BRCA	0.0083428327049604	5622.0611979167	1	0.313344967503805
ENSG00000107521	HPS1	TCGA-BRCA	0.00914774348495346	5622.541720154	1	0.323006242819806
ENSG00000155506	LARP1	TCGA-BRCA	0.0103179221124203	5622.6780821918	1	0.324362980068271
ENSG00000197956	S100A6	TCGA-BRCA	0.0077884517576819	5622.7657657658	1	0.309334557261826
ENSG00000157429	ZNF19	TCGA-BRCA	0.0078555039612276	5623.1511335013	1	0.30943771227222
ENSG00000101882	NKAP	TCGA-BRCA	0.00875904951342412	5623.2301690507	1	0.317971281642804
ENSG00000132688	NES	TCGA-BRCA	0.00892036959440747	5623.8966887417	1	0.317971281642804
ENSG00000171094	ALK	TCGA-BRCA	0.00449336023092218	5624.9129158513	1	0.270947904669515
ENSG00000255012	OR5M1	TCGA-BRCA	0.00850424566496743	5625.060130719	1	0.317183658777958
ENSG00000160753	RUSC1	TCGA-BRCA	0.00979623843319162	5625.2149292149	1	0.324362980068271
ENSG00000198925	ATG9A	TCGA-BRCA	0.00993345822128278	5625.7844940867	1	0.324362980068271
ENSG00000165887	ANKRD2	TCGA-BRCA	0.00888966260109863	5625.8690629012	1	0.317971281642804
ENSG00000084676	NCOA1	TCGA-BRCA	0.00586341227424137	5626.165200391	1	0.280652081256044
ENSG00000180008	SOCS4	TCGA-BRCA	0.0104564997367897	5626.2825484765	1	0.324362980068271
ENSG00000135624	CCT7	TCGA-BRCA	0.00809084452134643	5626.3420707733	1	0.312653952445765
ENSG00000149596	JPH2	TCGA-BRCA	0.0103127498170295	5626.5524296675	1	0.324362980068271
ENSG00000147457	CHMP7	TCGA-BRCA	0.0103256462686018	5626.9515706806	1	0.324362980068271
ENSG00000124357	NAGK	TCGA-BRCA	0.00976081299758624	5626.9831824062	1	0.324362980068271
ENSG00000181733	OR2Z1	TCGA-BRCA	0.00875880238448387	5627.1494708995	1	0.317971281642804
ENSG00000157551	KCNJ15	TCGA-BRCA	0.00965965960727712	5627.3662162162	1	0.324362980068271
ENSG00000100116	GCAT	TCGA-BRCA	0.0102612846534402	5627.3902116402	1	0.324362980068271
ENSG00000019102	VSIG2	TCGA-BRCA	0.0106806476398272	5627.4768824306	1	0.327074667978164
ENSG00000170786	SDR16C5	TCGA-BRCA	0.0120865685453832	5627.6630581867	1	0.33567355886761
ENSG00000135966	TGFBRAP1	TCGA-BRCA	0.0101158555345469	5628.2134387352	1	0.324362980068271
ENSG00000096968	JAK2	TCGA-BRCA	0.00486835933332362	5628.669599218	1	0.271452435571302
ENSG00000099326	MZF1	TCGA-BRCA	0.00863143813235366	5629.4137022398	1	0.317971281642804
ENSG00000183496	MEX3B	TCGA-BRCA	0.0096656435164822	5629.5448548813	1	0.324362980068271
ENSG00000172000	ZNF556	TCGA-BRCA	0.00820446601182565	5629.9166666667	1	0.313344967503805
