Type	GeneID	Gene name	TCGA cohort	p-value	p-value (corrected)
SPECIFIC	ENSG00000230510	PPP5D1	TCGA-THYM	2.128334441494242E-43	1.1633731457340505E-37
SPECIFIC	ENSG00000053770	AP5M1	TCGA-THYM	2.234187194811302E-123	1.2212335309301954E-117
SPECIFIC	ENSG00000100918	REC8	TCGA-THYM	2.265178047218354E-70	1.2381735027461189E-64
SPECIFIC	ENSG00000104343	UBE2W	TCGA-THYM	3.724141323631968E-29	2.035660337193117E-23
SPECIFIC	ENSG00000126803	HSPA2	TCGA-THYM	7.789061624095903E-66	4.2575945524703097E-60
SPECIFIC	ENSG00000137161	CNPY3	TCGA-THYM	1.172338387672008E-37	6.408142307621716E-32
SPECIFIC	ENSG00000196872	KIAA1211L	TCGA-THYM	1.918785480213461E-8	0.010488311689104404
SPECIFIC	ENSG00000159788	RGS12	TCGA-THYM	3.7586965861210197E-29	2.054548658332783E-23
SPECIFIC	ENSG00000123454	DBH	TCGA-THYM	4.525369074739363E-71	2.4736210406814326E-65
SPECIFIC	ENSG00000145996	CDKAL1	TCGA-THYM	1.9957391370450333E-34	1.0908949611784597E-28
SPECIFIC	ENSG00000255112	CHMP1B	TCGA-THYM	5.466821504150279E-34	2.9882302360265923E-28
SPECIFIC	ENSG00000149305	HTR3B	TCGA-THYM	2.2359787376067707E-95	1.2222128097207122E-89
SPECIFIC	ENSG00000198670	LPA	TCGA-THYM	7.424157052200676E-48	4.058133334617516E-42
SPECIFIC	ENSG00000204592	HLA-E	TCGA-THYM	3.809815329617669E-63	2.0824907769529733E-57
SPECIFIC	ENSG00000163947	ARHGEF3	TCGA-THYM	1.990692008535684E-90	1.0881361401697074E-84
SPECIFIC	ENSG00000072506	HSD17B10	TCGA-THYM	1.1873021114714986E-10	6.489935817556587E-5
SPECIFIC	ENSG00000196981	WDR5B	TCGA-THYM	3.598481988219433E-70	1.9669734365446005E-64
SPECIFIC	ENSG00000171360	KRT38	TCGA-THYM	2.659349708503673E-74	1.4536324628646097E-68
SPECIFIC	ENSG00000100842	EFS	TCGA-THYM	1.5538272813726342E-60	8.493406379256583E-55
SPECIFIC	ENSG00000125813	PAX1	TCGA-THYM	5.235216623153877E-42	2.861632228815387E-36
SPECIFIC	ENSG00000078618	NRD1	TCGA-THYM	1.262387047538541E-77	6.90035908829137E-72
SPECIFIC	ENSG00000166510	CCDC68	TCGA-THYM	2.2244021324304826E-73	1.215884898412091E-67
SPECIFIC	ENSG00000177468	OLIG3	TCGA-THYM	2.661760771646465E-34	1.4549503789112175E-28
SPECIFIC	ENSG00000213316	LTC4S	TCGA-THYM	2.2879778763476195E-61	1.250636162946125E-55
SPECIFIC	ENSG00000161944	ASGR2	TCGA-THYM	1.3420113764960467E-41	7.335595225292572E-36
SPECIFIC	ENSG00000102243	VGLL1	TCGA-THYM	2.447009438026528E-45	1.3375647229385566E-39
SPECIFIC	ENSG00000167123	CERCAM	TCGA-THYM	2.0688014098892828E-79	1.1308316762624008E-73
SPECIFIC	ENSG00000221978	CCNL2	TCGA-THYM	4.1094123906553214E-23	2.2462541256808866E-17
SPECIFIC	ENSG00000012174	MBTPS2	TCGA-THYM	1.2475366184139166E-27	6.819184860644678E-22
SPECIFIC	ENSG00000187257	RSBN1L	TCGA-THYM	3.6025991759410145E-41	1.9692239407594698E-35
SPECIFIC	ENSG00000164920	OSR2	TCGA-THYM	1.6319068398528177E-53	8.920198615456284E-48
SPECIFIC	ENSG00000100226	GTPBP1	TCGA-THYM	6.262339405324383E-8	0.034230698670231714
SPECIFIC	ENSG00000078814	MYH7B	TCGA-THYM	1.703843227095416E-76	9.313411540490796E-71
SPECIFIC	ENSG00000164692	COL1A2	TCGA-THYM	1.206946339388458E-20	6.5973135246580375E-15
SPECIFIC	ENSG00000254858	MPV17L2	TCGA-THYM	6.231251006839227E-44	3.4060765753504036E-38
SPECIFIC	ENSG00000145982	FARS2	TCGA-THYM	6.199916680575712E-78	3.3889488566028514E-72
SPECIFIC	ENSG00000164530	PI16	TCGA-THYM	4.1994177367806385E-15	2.2954521279371383E-9
SPECIFIC	ENSG00000114993	RTKN	TCGA-THYM	1.1547616774630422E-49	6.312065900414284E-44
SPECIFIC	ENSG00000188747	NOXA1	TCGA-THYM	1.2118115795243794E-36	6.6239075110698E-31
SPECIFIC	ENSG00000179242	CDH4	TCGA-THYM	1.9811918138554028E-45	1.0829432197551295E-39
SPECIFIC	ENSG00000115884	SDC1	TCGA-THYM	4.420184995301503E-30	2.4161261606517453E-24
SPECIFIC	ENSG00000145494	NDUFS6	TCGA-THYM	2.6728747119968924E-79	1.4610253920740454E-73
SPECIFIC	ENSG00000204574	ABCF1	TCGA-THYM	1.0595731568646313E-48	5.791754024200899E-43
SPECIFIC	ENSG00000034971	MYOC	TCGA-THYM	6.115953036082826E-13	3.343053320959306E-7
SPECIFIC	ENSG00000123453	SARDH	TCGA-THYM	1.0573811538224476E-52	5.779772272531958E-47
SPECIFIC	ENSG00000167130	DOLPP1	TCGA-THYM	5.81904695537944E-14	3.180760894373866E-8
SPECIFIC	ENSG00000250254	PTTG2	TCGA-THYM	2.609934239297265E-55	1.4266213744107566E-49
SPECIFIC	ENSG00000196152	ZNF79	TCGA-THYM	5.394490906229023E-28	2.9486934632356585E-22
SPECIFIC	ENSG00000158477	CD1A	TCGA-THYM	1.0133398424209752E-119	5.539037179454141E-114
SPECIFIC	ENSG00000176208	ATAD5	TCGA-THYM	3.3828908716525574E-13	1.8491287451357477E-7
SPECIFIC	ENSG00000110660	SLC35F2	TCGA-THYM	1.8126037844145753E-72	9.907909798064199E-67
SPECIFIC	ENSG00000170370	EMX2	TCGA-THYM	3.266987149407254E-67	1.7857743797117983E-61
SPECIFIC	ENSG00000124233	SEMG1	TCGA-THYM	7.2334795020531086E-9	0.003953906697576254
SPECIFIC	ENSG00000012504	NR1H4	TCGA-THYM	6.726181208865107E-32	3.6766113629401736E-26
SPECIFIC	ENSG00000155846	PPARGC1B	TCGA-THYM	3.4647757198323586E-131	1.8938879857690052E-125
SPECIFIC	ENSG00000088205	DDX18	TCGA-THYM	5.6203577445814206E-49	3.0721549874811395E-43
SPECIFIC	ENSG00000102096	PIM2	TCGA-THYM	9.295373120844445E-9	0.005080962492331024
SPECIFIC	ENSG00000161031	PGLYRP2	TCGA-THYM	3.0409907162116586E-43	1.662242017369887E-37
SPECIFIC	ENSG00000158457	TSPAN33	TCGA-ESCA	2.594636070738802E-8	0.01418259211898678
SPECIFIC	ENSG00000143093	STRIP1	TCGA-THYM	2.3731350140029006E-55	1.2971840762741534E-49
SPECIFIC	ENSG00000170571	EMB	TCGA-THYM	6.36892659036161E-67	3.481331701410741E-61
SPECIFIC	ENSG00000187566	NHLRC1	TCGA-THYM	2.2471244603559223E-37	1.2283051955240713E-31
SPECIFIC	ENSG00000144278	GALNT13	TCGA-THYM	3.0551420352154065E-42	1.6699772981531637E-36
SPECIFIC	ENSG00000145220	LYAR	TCGA-THYM	2.593596075932682E-63	1.4176907382577153E-57
SPECIFIC	ENSG00000147650	LRP12	TCGA-THYM	4.135226060403292E-27	2.260364187329164E-21
SPECIFIC	ENSG00000255823	MTRNR2L8	TCGA-THYM	7.328036665369092E-72	4.00559277773073E-66
SPECIFIC	ENSG00000090889	KIF4A	TCGA-THYM	1.0805948602533863E-13	5.90666117752824E-8
SPECIFIC	ENSG00000119927	GPAM	TCGA-THYM	7.3098618575450806E-59	3.9956582096764314E-53
SPECIFIC	ENSG00000154975	CA10	TCGA-THYM	1.6765836455994E-22	9.164407396883793E-17
SPECIFIC	ENSG00000160932	LY6E	TCGA-THYM	1.481651974768799E-103	8.098887492323227E-98
SPECIFIC	ENSG00000095139	ARCN1	TCGA-THYM	5.608491896638434E-84	3.0656689726053277E-78
SPECIFIC	ENSG00000048740	CELF2	TCGA-THYM	4.2500873950799055E-9	0.002323148771199417
SPECIFIC	ENSG00000075188	NUP37	TCGA-THYM	5.912136696025788E-56	3.2316448636880485E-50
SPECIFIC	ENSG00000135966	TGFBRAP1	TCGA-THYM	5.797671688174689E-20	3.169076916816543E-14
SPECIFIC	ENSG00000115419	GLS	TCGA-THYM	6.613548475761112E-38	3.6150449594327333E-32
SPECIFIC	ENSG00000028310	BRD9	TCGA-THYM	3.907035337267449E-77	2.1356323997744348E-71
SPECIFIC	ENSG00000104388	RAB2A	TCGA-THYM	3.14421728854139E-42	1.7186669005241863E-36
SPECIFIC	ENSG00000162694	EXTL2	TCGA-THYM	1.4195464438773026E-22	7.759411207806602E-17
SPECIFIC	ENSG00000171621	SPSB1	TCGA-THYM	1.1874979650763572E-77	6.491006376863177E-72
SPECIFIC	ENSG00000164548	TRA2A	TCGA-THYM	1.334387057636603E-72	7.293919783488588E-67
SPECIFIC	ENSG00000066422	ZBTB11	TCGA-THYM	4.999075665315384E-24	2.732554747569373E-18
SPECIFIC	ENSG00000084710	EFR3B	TCGA-THYM	2.3453122067403208E-26	1.2819757959507403E-20
SPECIFIC	ENSG00000164305	CASP3	TCGA-THYM	8.954387445117154E-51	4.894575630150378E-45
SPECIFIC	ENSG00000205867	KRTAP5-2	TCGA-THYM	6.385127560434252E-28	3.4901873460640877E-22
SPECIFIC	ENSG00000147872	PLIN2	TCGA-THYM	3.6303468313172583E-88	1.984391142159989E-82
SPECIFIC	ENSG00000203877	RIPPLY2	TCGA-THYM	2.3634326047293786E-10	1.2918806229363352E-4
SPECIFIC	ENSG00000127022	CANX	TCGA-THYM	1.8028119216632148E-59	9.854386301241733E-54
SPECIFIC	ENSG00000105251	SHD	TCGA-THYM	2.981308673303046E-59	1.6296190965315246E-53
SPECIFIC	ENSG00000167700	MFSD3	TCGA-THYM	3.441019616724781E-21	1.880902614737166E-15
SPECIFIC	ENSG00000181192	DHTKD1	TCGA-THYM	1.61062291191992E-116	8.803858111303712E-111
SPECIFIC	ENSG00000144199	FAHD2B	TCGA-THYM	1.1580670907199486E-67	6.330133685926125E-62
SPECIFIC	ENSG00000106524	ANKMY2	TCGA-THYM	1.3378746218568592E-52	7.312983228024215E-47
SPECIFIC	ENSG00000145293	ENOPH1	TCGA-THYM	9.87578686720151E-64	5.398223611054752E-58
SPECIFIC	ENSG00000179546	HTR1D	TCGA-THYM	1.3153836145383314E-74	7.190044683100263E-69
SPECIFIC	ENSG00000113369	ARRDC3	TCGA-THYM	9.387514661620768E-105	5.131328164217852E-99
SPECIFIC	ENSG00000141527	CARD14	TCGA-THYM	1.8471407989049312E-23	1.0096693263710222E-17
SPECIFIC	ENSG00000103066	PLA2G15	TCGA-THYM	1.053934587076468E-53	5.760932925110423E-48
SPECIFIC	ENSG00000184916	JAG2	TCGA-THYM	2.7917734960133626E-70	1.526016894202856E-64
SPECIFIC	ENSG00000117748	RPA2	TCGA-THYM	1.4952843632406054E-69	8.173403763596738E-64
SPECIFIC	ENSG00000013583	HEBP1	TCGA-THYM	8.314922166772579E-120	4.545036235423893E-114
SPECIFIC	ENSG00000120913	PDLIM2	TCGA-THYM	4.0568255494234054E-78	2.2175095272214264E-72
SPECIFIC	ENSG00000181092	ADIPOQ	TCGA-STAD	2.9022521041732125E-9	0.001586405827166328
SPECIFIC	ENSG00000198408	MGEA5	TCGA-THYM	1.0171528187557974E-59	5.55987936565744E-54
SPECIFIC	ENSG00000139517	LNX2	TCGA-THYM	5.216544755493042E-118	2.851425961889563E-112
SPECIFIC	ENSG00000115159	GPD2	TCGA-THYM	1.5465259671251087E-85	8.453496519421899E-80
SPECIFIC	ENSG00000137338	PGBD1	TCGA-THYM	3.587156352628101E-14	1.9607827082227514E-8
SPECIFIC	ENSG00000175198	PCCA	TCGA-THYM	3.9905627115053044E-83	2.1812894648613373E-77
SPECIFIC	ENSG00000165724	ZMYND19	TCGA-THYM	6.421393585476008E-44	3.5100107905442115E-38
SPECIFIC	ENSG00000254535	PABPC4L	TCGA-THYM	5.142257214880891E-74	2.8108195007404732E-68
SPECIFIC	ENSG00000169446	MMGT1	TCGA-THYM	1.3319361739311185E-66	7.280522959048366E-61
SPECIFIC	ENSG00000101935	AMMECR1	TCGA-THYM	9.004557821594989E-66	4.92199935997768E-60
SPECIFIC	ENSG00000186212	SOWAHB	TCGA-THYM	5.0214821921485245E-64	2.744802424014689E-58
SPECIFIC	ENSG00000257103	LSM14A	TCGA-THYM	2.9633849043788134E-86	1.6198217493523119E-80
SPECIFIC	ENSG00000114757	PEX5L	TCGA-THYM	7.668350062774601E-127	4.191612164513351E-121
SPECIFIC	ENSG00000047648	ARHGAP6	TCGA-THYM	1.4450703210750838E-77	7.898927783434937E-72
SPECIFIC	ENSG00000173960	UBXN2A	TCGA-THYM	1.0439484253668923E-66	5.706347366866477E-61
SPECIFIC	ENSG00000160963	COL26A1	TCGA-THYM	7.72527712405132E-49	4.22272917933194E-43
SPECIFIC	ENSG00000197756	RPL37A	TCGA-THYM	1.2724899327623656E-70	6.955582671271021E-65
SPECIFIC	ENSG00000213397	HAUS7	TCGA-THYM	3.697036637598156E-49	2.020844590550803E-43
SPECIFIC	ENSG00000179965	ZNF771	TCGA-THYM	1.813164155319591E-20	9.910972852675523E-15
SPECIFIC	ENSG00000175745	NR2F1	TCGA-THYM	2.917377992847566E-56	1.5946738194263935E-50
SPECIFIC	ENSG00000144837	PLA1A	TCGA-THYM	1.6721129086339105E-65	9.139969812141991E-60
SPECIFIC	ENSG00000275052	PPP4R3B	TCGA-THYM	1.9432884815756797E-32	1.0622248034910454E-26
SPECIFIC	ENSG00000188312	CENPP	TCGA-THYM	2.88457394703748E-70	1.576742734338051E-64
SPECIFIC	ENSG00000130511	SSBP4	TCGA-THYM	2.328683604844218E-76	1.2728864026111079E-70
SPECIFIC	ENSG00000115556	PLCD4	TCGA-THYM	2.310888139955371E-17	1.2631591879572853E-11
SPECIFIC	ENSG00000185960	SHOX	TCGA-THYM	2.128649445249676E-20	1.1635453305668161E-14
SPECIFIC	ENSG00000076770	MBNL3	TCGA-THYM	2.8088410565111587E-11	1.5353462275816774E-5
SPECIFIC	ENSG00000101745	ANKRD12	TCGA-THYM	8.092984413667956E-45	4.4237223963238686E-39
SPECIFIC	ENSG00000164304	CAGE1	TCGA-THYM	1.0950698420823245E-76	5.985783165203036E-71
SPECIFIC	ENSG00000130826	DKC1	TCGA-THYM	5.483107791971063E-10	2.9971325163848865E-4
SPECIFIC	ENSG00000114654	EFCC1	TCGA-THYM	6.879633064150419E-78	3.7604899884613886E-72
SPECIFIC	ENSG00000241343	RPL36A	TCGA-THYM	5.825350911440169E-57	3.1842067124041334E-51
SPECIFIC	ENSG00000137198	GMPR	TCGA-THYM	1.2186494442854176E-38	6.661284100397406E-33
SPECIFIC	ENSG00000125445	MRPS7	TCGA-THYM	9.827173026524494E-50	5.371650702374607E-44
SPECIFIC	ENSG00000100207	TCF20	TCGA-THYM	6.328581260809874E-58	3.459278460133807E-52
SPECIFIC	ENSG00000161905	ALOX15	TCGA-THYM	3.5436590337293764E-56	1.937006551744882E-50
SPECIFIC	ENSG00000119801	YPEL5	TCGA-THYM	1.7749867248180174E-32	9.702290436262262E-27
SPECIFIC	ENSG00000241839	PLEKHO2	TCGA-THYM	6.712893160805129E-10	3.669347956414013E-4
SPECIFIC	ENSG00000102383	ZDHHC15	TCGA-THYM	6.890433070210278E-68	3.7663934013737804E-62
SPECIFIC	ENSG00000148426	PROSER2	TCGA-THYM	2.1540552386010444E-61	1.177432442082194E-55
SPECIFIC	ENSG00000087903	RFX2	TCGA-COAD	2.0766424556153017E-8	0.011351176859487912
SPECIFIC	ENSG00000171540	OTP	TCGA-THYM	1.2699510056481945E-50	6.941704590993709E-45
SPECIFIC	ENSG00000010322	NISCH	TCGA-THYM	1.2658014914177556E-40	6.919022848268422E-35
SPECIFIC	ENSG00000118965	WDR35	TCGA-THYM	2.4918210035202435E-69	1.3620592623762073E-63
SPECIFIC	ENSG00000135346	CGA	TCGA-THYM	3.890598947009374E-46	2.126648071622688E-40
SPECIFIC	ENSG00000132821	VSTM2L	TCGA-THYM	2.158042180136314E-26	1.179611752168671E-20
SPECIFIC	ENSG00000181472	ZBTB2	TCGA-THYM	1.2453206311408602E-72	6.807072008291679E-67
SPECIFIC	ENSG00000185513	L3MBTL1	TCGA-THYM	1.3990072007363276E-59	7.647141240088855E-54
SPECIFIC	ENSG00000163885	CCDC37	TCGA-THYM	3.434003367470184E-78	1.8770674486996124E-72
SPECIFIC	ENSG00000188379	IFNA2	TCGA-THYM	1.6911940761506629E-62	9.244269763528661E-57
SPECIFIC	ENSG00000108924	HLF	TCGA-THYM	5.272450979297007E-32	2.881984974695496E-26
SPECIFIC	ENSG00000153233	PTPRR	TCGA-THYM	2.461362612740274E-42	1.3454103404751866E-36
SPECIFIC	ENSG00000186891	TNFRSF18	TCGA-THYM	4.1788501384376773E-45	2.2842096318716956E-39
SPECIFIC	ENSG00000167588	GPD1	TCGA-THYM	1.434403411216692E-11	7.840621174119786E-6
SPECIFIC	ENSG00000170445	HARS	TCGA-THYM	9.292363297749958E-20	5.0793172869097E-14
SPECIFIC	ENSG00000101017	CD40	TCGA-THYM	4.8217522536057044E-62	2.6356276428479213E-56
SPECIFIC	ENSG00000109680	TBC1D19	TCGA-THYM	5.585572805287646E-73	3.053141122243891E-67
SPECIFIC	ENSG00000113645	WWC1	TCGA-THYM	1.6532965216117157E-65	9.037117182712232E-60
SPECIFIC	ENSG00000075407	ZNF37A	TCGA-THYM	3.1892417882843154E-13	1.7432778323776663E-7
SPECIFIC	ENSG00000100564	PIGH	TCGA-THYM	2.192029761100357E-8	0.011981897717745882
SPECIFIC	ENSG00000159173	TNNI1	TCGA-THYM	2.809703340623095E-10	1.5358175624246713E-4
SPECIFIC	ENSG00000111906	HDDC2	TCGA-THYM	1.3216436792563874E-16	7.224262948056924E-11
SPECIFIC	ENSG00000188162	OTOG	TCGA-THYM	1.0123191090623921E-32	5.533457728428123E-27
SPECIFIC	ENSG00000183960	KCNH8	TCGA-THYM	6.337959514795805E-66	3.4644047263015645E-60
SPECIFIC	ENSG00000120549	KIAA1217	TCGA-THYM	8.711315402552885E-36	4.761709534820237E-30
SPECIFIC	ENSG00000165621	OXGR1	TCGA-THYM	4.1826989490625823E-69	2.2863134379449962E-63
SPECIFIC	ENSG00000198056	PRIM1	TCGA-THYM	7.371433007642951E-59	4.0293137391737287E-53
SPECIFIC	ENSG00000163870	TPRA1	TCGA-THYM	3.702045277236698E-76	2.023582373080906E-70
SPECIFIC	ENSG00000198910	L1CAM	TCGA-THYM	5.0211663447710634E-77	2.7446297780480005E-71
SPECIFIC	ENSG00000005436	GCFC2	TCGA-THYM	1.438674013438121E-40	7.863964798334382E-35
SPECIFIC	ENSG00000125107	CNOT1	TCGA-THYM	2.3921231217969593E-34	1.3075632038516795E-28
SPECIFIC	ENSG00000087303	NID2	TCGA-THYM	6.657557957917139E-66	3.6391010704930035E-60
SPECIFIC	ENSG00000169908	TM4SF1	TCGA-THYM	8.146426200244413E-78	4.452934318167999E-72
SPECIFIC	ENSG00000187775	DNAH17	TCGA-THYM	1.688687462851189E-92	9.230568314440142E-87
SPECIFIC	ENSG00000076067	RBMS2	TCGA-THYM	1.9372081675948818E-59	1.0589012309053736E-53
SPECIFIC	ENSG00000115946	PNO1	TCGA-THYM	5.819680659250409E-38	3.181107284514185E-32
SPECIFIC	ENSG00000078124	ACER3	TCGA-THYM	3.680871673457389E-87	2.01200862717189E-81
SPECIFIC	ENSG00000142186	SCYL1	TCGA-THYM	3.4149563610701086E-62	1.8666561264372542E-56
SPECIFIC	ENSG00000168672	FAM84B	TCGA-THYM	1.2634102676453125E-22	6.905952132181396E-17
SPECIFIC	ENSG00000152684	PELO	TCGA-THYM	2.7132604176819503E-52	1.4831007034299663E-46
SPECIFIC	ENSG00000213366	GSTM2	TCGA-THYM	8.321611942432928E-63	4.5486929470771476E-57
SPECIFIC	ENSG00000170537	TMC7	TCGA-THYM	2.0460564098356063E-42	1.1183989862930605E-36
SPECIFIC	ENSG00000163106	HPGDS	TCGA-THYM	1.69684456826949E-74	9.275156031509225E-69
SPECIFIC	ENSG00000164684	ZNF704	TCGA-THYM	9.82941611565179E-12	5.3728768018086554E-6
SPECIFIC	ENSG00000164169	PRMT10	TCGA-THYM	7.697100288365583E-62	4.207327382824088E-56
SPECIFIC	ENSG00000110172	CHORDC1	TCGA-THYM	2.036371824422219E-76	1.113105275691078E-70
SPECIFIC	ENSG00000143224	PPOX	TCGA-THYM	1.172655796969727E-75	6.409877304932163E-70
SPECIFIC	ENSG00000196535	MYO18A	TCGA-THYM	2.1356438005038252E-60	1.167368529080997E-54
SPECIFIC	ENSG00000198765	SYCP1	TCGA-THYM	1.0770301304374633E-11	5.887175936586827E-6
SPECIFIC	ENSG00000102241	HTATSF1	TCGA-THYM	5.406421209815295E-70	2.955214710339558E-64
SPECIFIC	ENSG00000038274	MAT2B	TCGA-THYM	3.520369548658569E-71	1.924276239731358E-65
SPECIFIC	ENSG00000155158	TTC39B	TCGA-THYM	1.3907929891620918E-70	7.602241373918693E-65
SPECIFIC	ENSG00000127530	OR7C1	TCGA-CESC	6.123945268120363E-10	3.3474219708978076E-4
SPECIFIC	ENSG00000198915	RASGEF1A	TCGA-THYM	3.0907024026520535E-31	1.6894150217184444E-25
SPECIFIC	ENSG00000182156	ENPP7	TCGA-THYM	1.3299573550963214E-49	7.269706497839104E-44
SPECIFIC	ENSG00000170122	FOXD4	TCGA-THCA	3.0926368878168606E-13	1.69047243452335E-7
SPECIFIC	ENSG00000170122	FOXD4	TCGA-THYM	1.0625731471102924E-100	5.808152330882512E-95
SPECIFIC	ENSG00000206177	HBM	TCGA-THYM	9.43357441316024E-62	5.156504977126344E-56
SPECIFIC	ENSG00000197714	ZNF460	TCGA-THYM	1.3608355319168176E-73	7.438490317721155E-68
SPECIFIC	ENSG00000149483	TMEM138	TCGA-THYM	6.328667298673122E-78	3.4593254894623124E-72
SPECIFIC	ENSG00000104976	SNAPC2	TCGA-THYM	3.25311242030913E-34	1.7781902862900143E-28
SPECIFIC	ENSG00000185477	GPRIN3	TCGA-THYM	6.7310685796275684E-43	3.6792828584473847E-37
SPECIFIC	ENSG00000124134	KCNS1	TCGA-THYM	2.6606562925592734E-69	1.4543466573884096E-63
SPECIFIC	ENSG00000115875	SRSF7	TCGA-THYM	5.3924581579971255E-64	2.9475823386591247E-58
SPECIFIC	ENSG00000143575	HAX1	TCGA-THYM	1.1623795139932941E-60	6.353705909029025E-55
SPECIFIC	ENSG00000087301	TXNDC16	TCGA-THYM	2.0410282850501203E-46	1.1156505529478162E-40
SPECIFIC	ENSG00000089177	KIF16B	TCGA-THYM	6.395882276647689E-121	3.4960660030029462E-115
SPECIFIC	ENSG00000168418	KCNG4	TCGA-THYM	4.138966649075336E-75	2.2624088379843674E-69
SPECIFIC	ENSG00000176571	CNBD1	TCGA-THYM	1.752325915384878E-8	0.00957842373260359
SPECIFIC	ENSG00000241685	ARPC1A	TCGA-THYM	4.049696161530059E-68	2.2136125182462685E-62
SPECIFIC	ENSG00000172748	ZNF596	TCGA-THYM	2.0068308699755158E-69	1.0969578354990568E-63
