ENSG00000269349	1.0677370230769227e-05	1.547200664689738e-05	0.19096716669599673	0.2590190842019018	0.5	0.6317407220811636
ENSG00000200291	9.211848784814404e-05	4.44946598940982e-05	0.02770546699211255	0.026173607099481806	0.5	0.5774207000096958
ENSG00000233614	1.635998687538067e-05	7.902127603967904e-06	0.052695168955404846	0.0365415497133769	0.5	0.25022374949870846
ENSG00000022567	0.0003707640718771642	0.0005145832221972367	0.9933819983626515	0.987938741710644	0.5	0.378886002979544
ENSG00000241670	0.0	0.0	0.7698349797311713	0.9432291910156185	0.5	0.23983389743461464
ENSG00000278933	0.0	0.0	0.11790528315438452	0.41872570347261046	0.5	0.7144982783861494
ENSG00000202175	0.0	3.91246146367379e-05	0.3118190177410637	0.49951528165735626	0.5	0.41922881461264083
ENSG00000120662	0.00023157930713806892	0.0004170983395144934	0.05528417347201954	0.05093957874360328	0.5	0.59749005477508
ENSG00000235523	0.0	0.0	0.7710160706667476	0.9050282653496954	0.5	0.2807093020418975
ENSG00000249848	0.0	7.89296571569596e-06	0.028468551038077092	0.03561070955910315	0.5	0.8493429441411817
ENSG00000277826	0.0	0.0	0.013984325534640641	0.011655137731668368	0.5	0.11621444445438951
ENSG00000230225	2.4720036673902684e-06	3.5820483978051657e-06	0.9954965458733929	0.9965938106614184	0.5	0.225518690007044
ENSG00000239877	0.0	0.0	0.938639250938809	0.9035285831505728	0.5	0.04159666513617782
ENSG00000201398	0.0	0.0	0.23635390083268226	0.3141051089287847	0.5	0.513735274138353
ENSG00000281474	0.0	0.0	0.9024338994890828	0.8822732536166208	0.5	0.3460462294622114
ENSG00000272905	7.970731439324958e-05	5.4352758149247325e-05	0.08949909830453764	0.09845007722843274	0.5	0.19397665854903648
ENSG00000259952	0.0	0.0	0.6919978607183598	0.7273368369346488	0.5	0.4967543289244483
ENSG00000260812	0.0	0.0	0.011811139549168565	0.009234271585169594	0.5	0.8115374340163706
ENSG00000225630	0.018450168403965003	0.05640465284311053	0.02269602544727068	0.018577665887722538	0.5	0.44777301064950725
ENSG00000230231	0.0	0.0	0.7125158863999673	0.8678939670262817	0.5	0.6626314249990995
ENSG00000164283	0.00036491910071699703	0.0005439410253559775	0.4343943988236885	0.07044839907972256	0.5	0.8582569561253208
ENSG00000231880	0.0	0.0	0.02827707879865209	0.025945926777473226	0.5	0.07433230618547836
ENSG00000227489	0.0	0.0	0.9491319612982173	0.940237718330577	0.5	0.3360621301019504
ENSG00000254555	0.0	0.0	0.06811874074021035	0.07700450273323711	0.5	0.6928856416463921
ENSG00000013392	0.00023005017669601997	0.0003454753637446582	0.3035384305312302	0.4213272584220668	0.5	0.033991181530740745
ENSG00000258279	3.00002733585188e-06	0.0	0.9269004843996371	0.8616385620011048	0.5	0.4688225281312427
ENSG00000226688	2.2500205339417922e-05	6.846807567870282e-05	0.92572867928357	0.918066235576401	0.5	0.978567961436721
ENSG00000250929	0.0	0.0	0.880912100751959	0.6967714060421558	0.5	0.3360825903326958
ENSG00000204581	1.0038553210607162e-05	1.8513512396618527e-05	0.9042299150981713	0.6982002922268352	0.5	0.2342335083449135
ENSG00000225620	0.0	0.0	0.943658344381662	0.8405742818596565	0.5	0.40007698932761737
ENSG00000258477	2.510644160560007e-05	2.7285302357876075e-05	0.6358658981109809	0.8133538802863589	0.5	0.9223494767479888
ENSG00000225488	0.0	0.0	0.2017694861738472	0.036978629758066886	0.5	0.7041464540993405
ENSG00000184178	0.00128427922592095	0.0016814371298884254	0.6723491335657564	0.40475996023845845	0.5	0.2958456104496642
ENSG00000237786	0.0	1.3670046152396396e-05	0.9032205616271524	0.7162226014098284	0.5	0.00598908772318467
ENSG00000166913	0.01608039771219363	0.03461066461876444	0.538826780279532	0.8761280627482254	0.5	0.48176485213842146
ENSG00000275856	0.0	0.0	0.035889154946383714	0.03910673850844175	0.5	0.5375796673166795
ENSG00000164112	3.1071712745917748e-06	9.00487164523416e-06	0.8799948327563113	0.8962190598910997	0.5	0.8339171707278709
ENSG00000259345	7.43880940957699e-05	6.859479031324281e-05	0.9112525308307385	0.8011870626271362	0.5	0.3812202105350709
ENSG00000130204	0.0020466635560165004	0.003489958981527986	0.8524839978391148	0.9443121495254189	0.5	0.759306233388349
ENSG00000280387	1.756746805445677e-05	1.4546331039948748e-05	0.017124784216624157	0.017276483165588195	0.5	0.5454155274980074
ENSG00000189099	6.333728124709352e-06	4.588933477744239e-06	0.005847687287452577	0.005898143560621747	0.5	0.4457516973558267
ENSG00000232879	3.6208423034430114e-05	0.0006558461422790023	0.5470236602427573	0.6779146661744678	0.5	0.5880594254803593
ENSG00000111863	0.00022943052794049636	3.171450697050128e-05	0.1293123906832932	0.3056579864693449	0.5	0.6508464424727853
ENSG00000164182	0.001542916738000837	0.0028426706269782387	0.7560838989338301	0.8834444893618917	0.5	0.8374430813905993
ENSG00000109618	0.0004769408102797879	0.000822922736414963	0.8331327464828585	0.7999206230485846	0.5	0.581127207741208
ENSG00000271623	0.0	1.4316893757254662e-05	0.864701326330908	0.7960079805644557	0.5	0.56954852758001
ENSG00000279345	5.347800698671213e-06	6.974291017781589e-05	0.04209484875556435	0.03952518020422407	0.5	0.4328568848163818
ENSG00000214866	0.0	0.0	0.4367532352849293	0.744963914689135	0.5	0.6205101668938595
ENSG00000153015	0.0008232043052853962	0.002502217870673401	0.04710944784960606	0.0458608009722057	0.5	0.03816559792086616
ENSG00000202290	9.637011036026727e-05	0.00024437836255325175	0.5927921716661716	0.8680166023697695	0.5	0.8796105570592158
ENSG00000254578	0.0	0.0	0.00659010868644587	0.004554356299461786	0.5	0.076216058621833
ENSG00000240710	4.585693395226305e-05	2.6579533196418052e-05	0.0176425834974385	0.019481397921240477	0.5	0.9899773807232918
ENSG00000248778	0.0	0.0	0.018951995595676077	0.031666538624655786	0.5	0.5788234821356493
ENSG00000250210	0.0	0.0	0.5993909993081856	0.8310750290004543	0.5	0.8614205554198735
ENSG00000225215	5.281667140644817e-06	0.0	0.44111243521446136	0.8876110622961471	0.5	0.8235302541101648
ENSG00000257246	1.2461652257022288e-05	4.213420037802543e-05	0.7442554462038733	0.76586770675182	0.5	0.9571117422627033
ENSG00000245017	8.164829539630413e-06	5.6789847482404066e-05	0.6211929515342576	0.6593099871616408	0.5	0.2845902537273058
ENSG00000281091	1.3558565352054332e-05	0.0001768229338435298	0.7717232430664906	0.9069832394725768	0.5	0.9186113661349659
ENSG00000250885	0.0	0.0	0.012477049527177316	0.010701022632228841	0.5	0.22576183742554087
ENSG00000273797	1.188625647999129e-05	3.4447478660933566e-05	0.031421927380455905	0.024040088649941813	0.5	0.22044766124939325
ENSG00000089116	1.002249138310411e-06	0.0	0.7819264360342155	0.906036839232735	0.5	0.4427892607182953
ENSG00000036448	0.00037742230645876947	3.020495602416398e-05	0.05391093695595101	0.07602058123230744	0.5	0.16270922623617237
ENSG00000234055	5.198387700995632e-05	0.0001318223532423545	0.02244201259994137	0.05562591836287971	0.5	0.9866735451729335
ENSG00000267552	3.989845340736566e-06	0.0	0.5762017241492274	0.19701430486962465	0.5	0.10865370744621176
ENSG00000224695	0.0	0.0	0.16625938371381868	0.18105222802295315	0.5	0.5246982928715233
ENSG00000106038	0.0	6.226332958235854e-05	0.041863336046191364	0.026281943576261665	0.5	0.2327825853209163
ENSG00000255189	0.00015591928249184106	0.00012991222398062489	0.7369050959037097	0.7606270068715609	0.5	0.6073460035460546
ENSG00000164114	0.0005399805412875282	0.0008301115040939108	0.4123757808559657	0.2233998179600355	0.5	0.29990604741231763
ENSG00000238698	0.0	0.0	0.919113211801835	0.848514096212687	0.5	0.39530522988255573
ENSG00000199836	0.0	0.0	0.7416870718840579	0.2273428893703484	0.5	0.1536759017954434
ENSG00000149089	0.00037030354862983936	0.0010859298151534135	0.5110982533839975	0.763635232140772	0.5	0.7228750265095947
ENSG00000251710	0.0	0.0	0.03698909510045837	0.05183212756565821	0.5	0.4037798640820459
ENSG00000224570	0.0	2.5255734381876373e-06	0.03933198128813162	0.030828339442261123	0.5	0.23440369870528788
ENSG00000179632	0.009214251541947844	0.0074578066542999085	0.03883938970649334	0.12305821157669962	0.5	0.3030555711183635
ENSG00000271677	0.0	0.0	0.5779416922269995	0.56338382614955	0.5	0.9572583655287863
ENSG00000114861	0.0012159937817469992	0.002621234347110021	0.22729314151916374	0.14691134575306478	0.5	0.32293441744728346
ENSG00000205030	0.0	0.0	0.20693760601718347	0.12375297136796708	0.5	0.00848541865488347
ENSG00000138193	0.00014474676343896454	0.00013892188191377882	0.9224331625253972	0.9162489293535329	0.5	0.32516918389897476
ENSG00000243073	0.0	0.0	0.008379962819140609	0.0038356505299170715	0.5	0.9419113253923921
ENSG00000152942	0.001238804286423788	0.0027390052447396882	0.05255210121774067	0.07461030712114285	0.5	0.7126973288443804
ENSG00000240809	0.0001132058525254604	0.00018012296020299864	0.8275620072158089	0.7916742789511728	0.5	0.08547419941693271
ENSG00000280004	0.0	2.0723540199942705e-05	0.788086457240484	0.6747999730131502	0.5	0.18586290403115627
ENSG00000224560	0.0	0.0	0.9748820701682906	0.9731048625262346	0.5	0.6913142137153718
ENSG00000227233	0.0	0.0	0.429902892444756	0.25761491305603856	0.5	0.8591121069442268
ENSG00000118363	0.001325492983454389	0.003724211980456784	0.1947567545608339	0.4806170519336577	0.5	0.00910960969423598
ENSG00000258116	0.0	0.0	0.9278009705860619	0.905581452313325	0.5	0.9734789644848416
ENSG00000273311	7.92202353329871e-05	0.00020498894770319895	0.07302688298899086	0.06121749579780672	0.5	0.7437407187154984
ENSG00000136169	0.00047275903215197396	0.0008433996754775181	0.9544486917742091	0.8391380678721291	0.5	0.9897274608407314
ENSG00000279700	6.472088596245595e-05	8.708475129796768e-05	0.05724038645327537	0.10984058031913646	0.5	0.48256590050729037
ENSG00000121644	0.0018090165123662775	0.005552138503020788	0.6992109011582396	0.5095948275797599	0.5	0.9463291262372681
ENSG00000135903	3.3801301580543507e-06	8.816338741219216e-06	0.6029473850265742	0.5776380651132129	0.5	0.5217540094095675
ENSG00000138495	0.0013814380238603597	0.00231310774476684	0.30964619580595787	0.6045410973319582	0.5	0.4951595160859669
ENSG00000204528	6.866167218732497e-05	1.530676312889385e-05	0.04054129981700831	0.20485397763668972	0.5	0.9395522325211566
ENSG00000169992	0.0009903982291078986	0.0014817443263532494	0.06305649262497287	0.06103908486929679	0.5	0.9477768737026628
ENSG00000239344	0.0	3.6356117183474765e-05	0.06922041495034707	0.05684085817131066	0.5	0.3630230405008738
ENSG00000253309	1.2009312110533818e-05	6.960821135442157e-06	0.8089259840144755	0.887124097407409	0.5	0.004066041846464244
ENSG00000101323	5.2876115399739105e-06	0.0	0.026111127173382837	0.021915470484457005	0.5	0.7159739943560038
ENSG00000272456	2.4981284844520807e-05	3.16741645175342e-05	0.007724906409571849	0.006050308403382014	0.5	0.16203552816544112
ENSG00000251538	1.3176392426505138e-06	1.1455924098044957e-05	0.26902905283869305	0.2887146409258365	0.5	0.43155728053611625
ENSG00000263711	1.3704909837564805e-06	0.0	0.499138951420173	0.7420098864601868	0.5	0.9217012964111325
ENSG00000262662	5.704970068264037e-06	0.0	0.37228999728510703	0.20769018700379044	0.5	0.39937141820140115
ENSG00000127564	0.00043241157504673826	0.0012369409369496814	0.02390889118556558	0.05751647937061298	0.5	0.37262478979658026
ENSG00000219395	4.78172304067913e-05	0.00019631994943919719	0.07403887506461425	0.07887264072489039	0.5	0.8984743006966183
ENSG00000255349	0.0	0.0	0.6033985377386683	0.9376351841174385	0.5	0.6793013706471973
ENSG00000254843	0.0	9.802279270500167e-06	0.2810027018347785	0.5226768505238778	0.5	0.5809568729139482
ENSG00000277998	5.984767998283697e-05	0.0001300831138085688	0.4044165639237605	0.47159102799624925	0.5	0.8481703399318036
ENSG00000275248	0.0	0.0	0.390735427443861	0.8347569310898918	0.5	0.7371948727941685
ENSG00000226086	0.0	3.8648646038695664e-05	0.016853831365483758	0.01780012041810456	0.5	0.1173745051566736
ENSG00000235023	3.292251540080316e-06	0.0	0.025197457090546972	0.007448437219465967	0.5	0.5497576064871513
ENSG00000176973	0.0017421640505009945	0.0024248674084688783	0.07257661353001381	0.06402436464634564	0.5	0.8413376396977076
ENSG00000255521	1.0319698784828964e-05	3.738431061008546e-05	0.9554341943688656	0.9779973073381574	0.5	0.7210332726483343
ENSG00000211682	0.0	0.0	0.014305003203911948	0.02172211289974448	0.5	0.42717435990651886
ENSG00000231630	0.0	0.0	0.526284591088493	0.9574926203032507	0.5	0.48196644548554896
ENSG00000249514	0.0	0.0	0.7301206776159312	0.859682862273142	0.5	0.41173213993453556
ENSG00000272374	8.085499758700325e-05	0.00011609754237533517	0.6833232341130826	0.9662106582331549	0.5	0.8547316881093517
ENSG00000159479	0.0016111877835072387	0.0034609078524827685	0.8924981040505373	0.8586117782197568	0.5	0.31642201507011297
ENSG00000112511	0.001768080654603993	0.00209632209658285	0.3907797787163353	0.8370133547109929	0.5	0.7826936183506892
ENSG00000196381	6.32120782016523e-05	5.8973569123851364e-05	0.04732723515032395	0.061714656549589374	0.5	0.6708913844942748
ENSG00000211950	0.00011430761265734509	0.0010048647995825463	0.025249178608318948	0.02790726965136131	0.5	0.7300207529839007
ENSG00000202534	0.0	0.0	0.17106327065868931	0.15964315914384988	0.5	0.4581104776228231
ENSG00000231062	0.0	0.0	0.06981202721753708	0.10057221439047082	0.5	0.2607726309489142
ENSG00000154511	0.0004924509522920738	0.0011114884066247763	0.01981783513916698	0.014117527083714956	0.5	0.7800209831574572
ENSG00000253946	0.0	0.0	0.9900620506812932	0.9860240932417486	0.5	0.9944544583765929
ENSG00000144504	0.00015145733781304056	0.0004844129777748536	0.8315073062165453	0.9569872070569075	0.5	0.1382073870361654
ENSG00000142507	0.005139295527832875	0.013602828743000624	0.4968650958747885	0.48082167964074823	0.5	0.41345260043912757
ENSG00000259677	5.0381156868413845e-05	6.692092260121116e-05	0.9617144799685481	0.9624746813850907	0.5	0.9821037203984291
ENSG00000164116	0.0007246143142292055	0.000857158832072133	0.923376337927053	0.904915623750845	0.5	0.7934007307362128
ENSG00000273305	0.0003250808114670805	0.0006884682695469382	0.9106764297457272	0.7254564909912087	0.5	0.37823958177425177
ENSG00000138669	1.101964706200319e-05	0.0001472602777164095	0.9917566858688902	0.9935253551174935	0.5	0.915919166323456
ENSG00000250927	9.706700104889863e-06	0.0	0.04759429195269799	0.06991467308691744	0.5	0.7989884665034306
ENSG00000174013	0.000620535784422572	0.0020277235041890325	0.46645875239836054	0.3804975241606785	0.5	0.22907890193002434
ENSG00000235110	7.752546008291444e-06	1.1233800351922507e-05	0.19087377003086622	0.28440007083037455	0.5	0.7973999089487164
ENSG00000277670	0.0	0.0	0.5358526003347477	0.4245926722901262	0.5	0.062465237232829596
ENSG00000227863	0.0	0.0	0.900872749097754	0.9704195113063925	0.5	0.07303078902438742
ENSG00000196704	0.0022089200192413148	0.004621383888913824	0.7132057973363838	0.5898365931293202	0.5	0.04280789612345177
ENSG00000251332	0.0	1.2784381150493181e-05	0.20794101198012988	0.29531489936655886	0.5	0.6064427085392888
ENSG00000259235	0.0	0.0	0.6664948183306888	0.6603704812210878	0.5	0.5998971200857475
ENSG00000258507	0.0	0.0	0.32129105458979146	0.7012841926488362	0.5	0.49696329548726864
ENSG00000178821	0.0001395069195401269	0.00022492971714156322	0.02244141632803231	0.01713722863607932	0.5	0.07494406396039144
ENSG00000244019	0.0	0.0	0.023810658430750833	0.017787269729783253	0.5	0.49304053133905373
ENSG00000222054	0.0	0.0	0.9666203395505473	0.9462538596278364	0.5	0.9346994982274043
ENSG00000106069	4.260264020460302e-05	0.0006428768770057571	0.261726885973494	0.8300910933512362	0.5	0.6536862249175105
ENSG00000243911	0.0	0.0	0.9345164211037595	0.9301115214586383	0.5	0.9352594443993454
