ENSG00000182141	2.868734293	2.722590317	0.024185283999999998	0.013290775	0.0	0.8831804687174278
ENSG00000269416	0.022234772000000003	0.545127125	0.894300839	0.879692602	0.0	0.5320593524923481
ENSG00000264981	0.0	0.0	0.626879066	0.748990607	0.0	0.030332711982581473
ENSG00000275265	0.0	0.03871448	0.8999555379999999	0.92292276	0.0	0.8369714345349062
ENSG00000185105	0.119260879	0.042998588	0.469961665	0.5525549479999999	0.0	0.8705058582682406
ENSG00000233540	0.061688392	0.0	0.7469982829999999	0.457722688	0.0	0.2090832780613563
ENSG00000102174	1.825257488	0.292481102	0.010597097	0.0077533969999999995	0.0	0.9308435063566394
ENSG00000271647	0.0	0.012600206000000001	0.5929732910000001	0.871666527	0.0	0.06517007258648089
ENSG00000166391	4.373422347	1.774702055	0.8712698870000001	0.9162771009999999	0.0	0.7791246887196601
ENSG00000270469	0.090364747	0.08688083	0.181177507	0.23344342199999998	0.0	0.3887926427633679
ENSG00000070087	25.81336431	17.09278042	0.029452471	0.04936399599999999	0.0	0.23625325573224498
ENSG00000262950	0.0	0.0	0.024272665	0.029486987000000003	0.0	0.5187959192170417
ENSG00000255420	0.0	0.0	0.414457629	0.455091636	0.0	0.34715140691036916
ENSG00000280038	0.0	0.0	0.058068304	0.04539911	0.0	0.685093289797323
ENSG00000266261	0.213910712	0.092548625	0.020312326000000002	0.025114783999999998	0.0	0.9441152304662138
ENSG00000153561	18.83127934	14.89412152	0.896606233	0.9635474390000001	0.0	0.005863837080366863
ENSG00000269148	0.351720729	0.161394788	0.938504262	0.954399705	0.0	0.2635927357812049
ENSG00000274458	0.0	0.0	0.536837232	0.538639126	0.0	0.8814968788626967
ENSG00000273406	0.0	0.0	0.9104521529999999	0.824040289	0.0	0.9439026106344987
ENSG00000179262	37.82493424	30.08734758	0.5884851170000001	0.6810830370000001	0.0	0.9445151763774029
ENSG00000214198	0.134879495	0.314009303	0.045981767	0.070762594	0.0	0.3487943168061921
ENSG00000278099	0.0	0.0	0.6970887490000001	0.052589164	0.0	0.495044128609188
ENSG00000166368	0.0	0.0	0.926755762	0.920915213	0.0	0.16580800283643604
ENSG00000206072	0.0	0.0	0.762844657	0.924238379	0.0	0.3919728239238188
ENSG00000234900	0.0	0.0	0.942695287	0.876107713	0.0	0.3303886045555027
ENSG00000258630	0.143613188	0.02071145	0.9163638709999999	0.9633130209999999	0.0	0.7769620748325797
ENSG00000127511	6.882982354	6.1513325210000005	0.1370234	0.08492114099999999	0.0	0.46871826662467797
ENSG00000220993	0.0	0.0	0.35501078399999997	0.31508725	0.0	0.09109195739637321
ENSG00000225269	0.0	0.0	0.072813257	0.11252367099999999	0.0	0.6544207309536287
ENSG00000214062	0.337411649	0.21897209199999998	0.03449251	0.08559772800000001	0.0	0.5347478621476612
ENSG00000095587	0.10789224900000001	0.13182681699999999	0.047837541	0.042914532000000005	0.0	0.30452682464377023
ENSG00000274219	0.0	0.0	0.8947192190000001	0.869522935	0.0	0.9001791217121403
ENSG00000230100	0.0	0.0	0.009667598000000001	0.008254418000000001	0.0	0.32671658698507045
ENSG00000064601	16.13555974	14.2160019	0.362271447	0.220943831	0.0	3.7918774223211216e-05
ENSG00000227766	0.049201617999999996	6.439352509	0.030860791000000002	0.021057206000000002	0.0	0.047888551827091175
ENSG00000008517	1.164716832	8.996924173	0.19243475	0.384340525	0.0	0.9206368231699689
ENSG00000215246	0.105235224	0.015176698999999998	0.362973931	0.33879720700000004	0.0	0.28249610748079423
ENSG00000266644	0.13086751800000002	0.188733089	0.668389721	0.939010543	0.0	0.9125493200457486
ENSG00000236893	0.0	0.0	0.374388565	0.850403225	0.0	0.5415027717964791
ENSG00000254465	0.0	0.0	0.48457573200000004	0.336278408	0.0	0.20501894854387792
ENSG00000088179	2.2616903319999997	3.670868146	0.023193732	0.01764849	0.0	0.5620614898590898
ENSG00000070081	11.03428743	9.29027001	0.233330443	0.048835721	0.0	0.19525052525895814
ENSG00000275479	1.9883746919999998	2.048266078	0.061999882	0.070209185	0.0	0.7980379534713137
ENSG00000166634	0.0	0.0	0.947828164	0.969723088	0.0	0.34278421260195724
ENSG00000261789	0.0	0.0	0.028892919	0.032841091	0.0	0.1480861143784057
ENSG00000254092	0.0	0.0	0.05915443	0.071244763	0.0	0.6089435521900814
ENSG00000197421	0.044512761	0.0	0.778168765	0.635777947	0.0	0.05623834822548368
ENSG00000161558	1.8151488580000001	1.9418957069999998	0.30998061600000004	0.409114893	0.0	0.7203914230110467
ENSG00000276644	4.483185884	21.11914739	0.901573415	0.9583165140000001	0.0	0.3500140308297467
ENSG00000260900	0.0	0.0	0.055921019	0.069017422	0.0	0.6341175646749073
ENSG00000278732	0.0	0.0	0.18176051899999998	0.081481833	0.0	0.34381912745416654
ENSG00000196167	1.8238233590000001	0.080682873	0.504646395	0.394900739	0.0	0.014429907870281977
ENSG00000268465	0.0	0.0	0.862832776	0.6828894679999999	0.0	0.99181276171836
ENSG00000264438	0.09253258800000001	0.0	0.9450370709999999	0.9375156570000001	0.0	0.7342296320744786
ENSG00000204113	0.0	0.014379663999999999	0.8515020190000001	0.7972163059999999	0.0	0.22818549753853945
ENSG00000207000	0.0	0.0	0.637756229	0.252098832	0.0	0.9032686648031071
ENSG00000254131	0.290816707	0.041940686	0.112094254	0.20897980800000002	0.0	0.26492397435164083
ENSG00000118972	0.0	0.0	0.980410725	0.861379398	0.0	0.35125546807860997
ENSG00000264104	0.0	0.0	0.05302836	0.116176605	0.0	0.21510421001244628
ENSG00000179833	7.460185535	11.31756787	0.45579236100000003	0.796877148	0.0	0.6919602114858266
ENSG00000264576	0.287395334	0.0	0.974919331	0.966414663	0.0	0.046820538519197874
ENSG00000064225	0.947929265	0.9384628770000001	0.807239598	0.758881955	0.0	0.343804845323634
ENSG00000267108	0.290816707	1.048517159	0.029739856000000002	0.022035312999999997	0.0	0.46708591868422566
ENSG00000221372	0.0	0.0	0.088923717	0.134016354	0.0	0.840953883431928
ENSGR0000264510	0.0	0.0	0.8477794759999999	0.840593485	0.0	0.4737628799857393
ENSG00000057294	4.554132645	3.9917195619999997	0.55248096	0.968595144	0.0	0.30344961497023504
ENSG00000227535	0.096175604	0.0	0.797662972	0.243269294	0.0	0.8028100328158843
ENSG00000252628	0.287395334	0.0	0.334486593	0.7528832	0.0	0.7947623718028662
ENSG00000166007	0.0	0.0	0.41987129700000003	0.888438148	0.0	0.37163583371825015
ENSG00000273055	0.586286481	0.648235248	0.129091201	0.124233385	0.0	0.8303820560988222
ENSG00000242041	0.0	0.053217789	0.01036864	0.010328442	0.0	0.29271183348036833
ENSG00000278923	0.0	0.0	0.58618049	0.6744447579999999	0.0	0.6521345477374737
ENSG00000167768	0.029455711000000002	0.18408050399999998	0.867557611	0.763097977	0.0	0.39301488871328816
ENSG00000280159	0.11053666699999999	0.021738077	0.016355354	0.013438008999999999	0.0	0.1546571575728154
ENSG00000235240	0.0	0.0	0.571327307	0.519893024	0.0	0.21889404603276263
ENSG00000264172	0.0	0.0	0.803779248	0.794507264	0.0	0.5764750735281279
ENSG00000199903	0.0	0.0	0.891260213	0.8161688690000001	0.0	0.20368570927783125
ENSG00000200058	0.44823125399999997	0.0	0.532823837	0.909616935	0.0	0.49795317027398345
ENSG00000275358	0.0	0.0	0.10069812800000001	0.083365473	0.0	0.6231748201225289
ENSG00000218358	0.038652853	0.092906584	0.499084161	0.18377963	0.0	0.32895169290390047
ENSG00000266460	0.0	0.0	0.058863776	0.050510494	0.0	0.63012850634978
ENSG00000260371	0.0	0.0	0.7997071790000001	0.77154342	0.0	0.6902812312672558
ENSG00000264091	2.254948003	3.523017653	0.08875985199999999	0.128921473	0.0	0.9107959996493757
ENSG00000238921	0.0	0.0	0.264381649	0.311376014	0.0	0.22525806505556834
ENSG00000274815	0.0	0.0	0.836130435	0.770002547	0.0	0.47260284327737356
ENSG00000269349	0.08327933	0.060051437	0.194997322	0.262024792	0.0	0.6317286831602825
ENSG00000200291	0.718488334	0.172696944	0.034000505	0.031619773	0.0	0.5774129566851032
ENSG00000233614	0.127601527	0.030670496000000002	0.058643532000000005	0.041879049	0.0	0.2502418807218866
ENSG00000022567	2.8918153839999996	1.997249785	0.9862804829999999	0.983304628	0.0	0.3788939596652805
ENSG00000241670	0.0	0.0	0.765834668	0.9390636790000001	0.0	0.23985285028135372
ENSG00000278933	0.0	0.0	0.122949005	0.420057523	0.0	0.714479695045033
ENSG00000202175	0.0	0.151854209	0.31417263	0.5000003439999999	0.0	0.4192335810118992
ENSG00000120662	1.8062284180000001	1.618882103	0.06119662	0.056126172	0.0	0.5974807243773872
ENSG00000235523	0.0	0.0	0.7669993740000001	0.901263138	0.0	0.2807250224850114
ENSG00000249848	0.0	0.030634936	0.034753003	0.040957965	0.0	0.8493136973609947
ENSG00000277826	0.0	0.0	0.020469713	0.017253472	0.0	0.116243173056791
ENSG00000230225	0.019280666000000002	0.01390299	0.9883656959999999	0.9918689829999999	0.0	0.2255387748922021
ENSG00000239877	0.0	0.0	0.9322971659999999	0.8997791740000001	0.0	0.04163129446990499
ENSG00000201398	0.0	0.0	0.239754419	0.31653345899999996	0.0	0.5137325670208255
ENSG00000281474	0.0	0.0	0.8965940809999999	0.878746622	0.0	0.34605678309846144
ENSG00000272905	0.621686014	0.21095914100000002	0.094936891	0.103138712	0.0	0.1939992377600075
ENSG00000259952	0.0	0.0	0.6890773609999999	0.725434097	0.0	0.4967529646503598
ENSG00000260812	0.0	0.0	0.018326675	0.014857978999999999	0.0	0.8115111768743091
ENSG00000225630	143.904129	218.92315159999998	0.029060557999999997	0.024103445	0.0	0.44777551979006314
ENSG00000230231	0.0	0.0	0.709310746	0.864518045	0.0	0.6626169432590936
ENSG00000164283	2.846226885	2.111196108	0.43504755799999995	0.07543052	0.0	0.8582270044301625
ENSG00000231880	0.0	0.0	0.034564187	0.031394478999999996	0.0	0.07436434680342796
ENSG00000227489	0.0	0.0	0.942644314	0.93610356	0.0	0.3360734732750691
ENSG00000254555	0.0	0.0	0.073853137	0.081917909	0.0	0.6928687674202316
ENSG00000013392	1.7943017959999998	1.340892136	0.306006917	0.422631811	0.0	0.03402641230176262
ENSG00000258279	0.023399045	0.0	0.920721248	0.858328203	0.0	0.4688233726879908
ENSG00000226688	0.17549284	0.265744866	0.9195656990000001	0.914164457	0.0	0.9785284956160506
ENSG00000250929	0.0	0.0	0.875370848	0.695189023	0.0	0.3360939318878312
ENSG00000204581	0.078296806	0.07185642099999999	0.898365181	0.696602933	0.0	0.23425290406722032
ENSG00000225620	0.0	0.0	0.9372466309999999	0.8374846979999999	0.0	0.40008327024226875
ENSG00000258477	0.195820468	0.105902334	0.633724101	0.810549594	0.0	0.9223144566529455
ENSG00000225488	0.0	0.0	0.20564978399999997	0.042311548	0.0	0.7041286893745697
ENSG00000184178	10.01687786	6.526155151	0.669701215	0.406238155	0.0	0.29586013392216326
ENSG00000237786	0.0	0.053057495	0.89736983	0.71443635	0.0	0.00602653288377486
ENSG00000166913	125.4208404	134.334233	0.538031179	0.872665839	0.0	0.4817646732235866
ENSG00000275856	0.0	0.0	0.042070663	0.044417352	0.0	0.5375750745981729
ENSG00000164112	0.024234726	0.034950572	0.874466305	0.892546262	0.0	0.8338891438090258
ENSG00000259345	0.580198167	0.26623668300000003	0.905290374	0.798510297	0.0	0.3812279826330077
ENSG00000130204	15.96317876	13.54556372	0.84733712	0.940135287	0.0	0.7592841066597698
ENSG00000280387	0.13701941	0.056458615999999996	0.023566605	0.022815900000000004	0.0	0.5454103151241585
ENSG00000189099	0.049400612999999996	0.017811009	0.012445952	0.011556816999999999	0.0	0.4457543663406818
ENSG00000232879	0.2824116	2.545532987	0.546114346	0.676529921	0.0	0.5880508408514392
ENSG00000111863	1.789468777	0.12309338800000001	0.134197865	0.308174871	0.0	0.6508328926824605
ENSG00000164182	12.03414974	11.03324604	0.752274352	0.879905582	0.0	0.8374147756447547
ENSG00000109618	3.7199525980000003	3.194006698	0.828254323	0.797257131	0.0	0.5811191713081028
ENSG00000271623	0.0	0.055568102	0.859384961	0.793385497	0.0	0.5695414067823119
ENSG00000279345	0.041710763	0.270692876	0.048190267	0.044831407999999996	0.0	0.4328605735156399
ENSG00000214866	0.0	0.0	0.437373671	0.742876425	0.0	0.620499016078862
ENSG00000153015	6.420673022999999	9.71184813	0.0531353	0.051100625	0.0	0.0382004985814266
ENSG00000202290	0.7516493340000001	0.9485047529999999	0.591247924	0.864639395	0.0	0.8795789167335047
ENSG00000254578	0.0	0.0	0.013178074	0.010227114	0.0	0.07624795027371689
ENSG00000240710	0.357666228	0.103163035	0.024077221	0.024997705	0.0	0.9899370126522679
ENSG00000248778	0.0	0.0	0.025368467999999998	0.037055133	0.0	0.5788156278798475
ENSG00000250210	0.0	0.0	0.5977552079999999	0.828085007	0.0	0.8613903535490918
ENSG00000225215	0.041194947	0.0	0.44167239700000005	0.884028485	0.0	0.8235030485827467
ENSG00000257246	0.097196035	0.163535302	0.740609992	0.7635611240000001	0.0	0.9570739731875776
ENSG00000245017	0.063682491	0.220418206	0.6192547079999999	0.658120238	0.0	0.2846056672669789
ENSG00000281091	0.10575153	0.68630214	0.767696736	0.903197622	0.0	0.9185766416475719
ENSG00000250885	0.0	0.0	0.018983347	0.016309357	0.0	0.22578190308274004
ENSG00000273797	0.09270817199999999	0.13370086	0.037665408	0.029508616	0.0	0.22046814714860585
ENSG00000089116	0.007817153	0.0	0.777758383	0.902261141	0.0	0.44279216397094634
ENSG00000036448	2.943747021	0.117234374	0.05984243400000001	0.0809443	0.0	0.16273427805781437
ENSG00000234055	0.405453998	0.5116415679999999	0.028810069	0.060763394000000005	0.0	0.9866334383673364
ENSG00000267552	0.03111924	0.0	0.5748876310000001	0.20066988600000002	0.0	0.10868303394737322
ENSG00000224695	0.0	0.0	0.170632303	0.184875108	0.0	0.5246947188047428
ENSG00000106038	0.0	0.24166241	0.047961965999999995	0.031726974	0.0	0.23280209578138655
ENSG00000255189	1.216109688	0.504227791	0.733361611	0.7583753520000001	0.0	0.6073358937455676
ENSG00000164114	4.211637952	3.2219084330000003	0.413334398	0.226778852	0.0	0.29992024978778264
ENSG00000238698	0.0	0.0	0.913042006	0.845341295	0.0	0.39531188814521645
ENSG00000199836	0.0	0.0	0.738077248	0.23068059600000002	0.0	0.1537016679672174
ENSG00000149089	2.888223482	4.214815012	0.510687322	0.761352048	0.0	0.7228557807400257
ENSG00000251710	0.0	0.0	0.043155344000000005	0.057009366	0.0	0.40378585217547946
ENSG00000224570	0.0	0.009802498	0.045465728	0.036225718999999997	0.0	0.23442308096903852
ENSG00000179632	71.86757397	28.94595489	0.04497997	0.127488928	0.0	0.30306952443129453
ENSG00000271677	0.0	0.0	0.576603461	0.5631994810000001	0.0	0.9572205848587768
ENSG00000114861	9.484277986	10.173786300000002	0.230819357	0.151092057	0.0	0.3229467987524135
ENSG00000205030	0.0	0.0	0.21074620800000002	0.128176406	0.0	0.008522666407051016
ENSG00000138193	1.12896839	0.53919694	0.9163159	0.912366198	0.0	0.3251813884800514
ENSG00000243073	0.0	0.0	0.014943098	0.009515941	0.0	0.9418747583575419
ENSG00000152942	9.66219104	10.63089001	0.058502449000000005	0.079548807	0.0	0.7126788879213241
ENSG00000240809	0.8829615670000001	0.6991105190000001	0.822760865	0.789097217	0.0	0.0855053589403364
ENSG00000280004	0.0	0.080434193	0.7838329479999999	0.673447873	0.0	0.1858861248731959
ENSG00000224560	0.0	0.0	0.9680371990000001	0.968626223	0.0	0.6912974637568341
ENSG00000227233	0.0	0.0	0.430618361	0.260635338	0.0	0.8590820876242312
ENSG00000118363	10.33832912	14.45476894	0.198734338	0.48130018700000005	0.0	0.00914680808573265
ENSG00000258116	0.0	0.0	0.921609242	0.9018105270000001	0.0	0.9734399010991409
ENSG00000273311	0.617886987	0.795622776	0.07869319	0.066296366	0.0	0.7437198228989205
ENSG00000136169	3.687336357	3.273483759	0.947887287	0.836063537	0.0	0.9896871125332287
ENSG00000279700	0.504797708	0.33800169399999996	0.063125695	0.11440983099999999	0.0	0.4825656582460087
ENSG00000121644	14.10962436	21.54949278	0.696190337	0.509974246	0.0	0.946292209845253
ENSG00000135903	0.026363698999999997	0.03421882	0.601262257	0.5773043210000001	0.0	0.5217506681750402
ENSG00000138495	10.77467865	8.977855761	0.312029951	0.603925382	0.0	0.4951582779287663
ENSG00000204528	0.535534306	0.059410078	0.04665827	0.20842739100000002	0.0	0.9395158520420224
ENSG00000169992	7.724720522999999	5.751088277999999	0.068861116	0.066119825	0.0	0.9477398428236056
ENSG00000239344	0.0	0.141108851	0.07493952799999999	0.061965599999999996	0.0	0.36303225162061303
ENSG00000253309	0.09366795800000001	0.027017007000000003	0.804383374	0.8835466240000001	0.0	0.004103639080423438
ENSG00000101323	0.041241311	0.0	0.032428282999999995	0.027406266000000002	0.0	0.7159552943161124
ENSG00000272456	0.19484429399999997	0.122936807	0.014297128999999999	0.011707387	0.0	0.16206063326274145
ENSG00000251538	0.010277073000000001	0.044463832	0.271976278	0.291409109	0.0	0.4315610720073382
ENSG00000263711	0.010689296000000001	0.0	0.498893928	0.739953358	0.0	0.9216663275738188
ENSG00000262662	0.044496545	0.0	0.37380471299999996	0.211233874	0.0	0.3993777549122137
ENSG00000127564	3.3726419030000003	4.80093387	0.030256598	0.06263414	0.0	0.37263324161547473
ENSG00000219395	0.37295577700000004	0.761975828	0.07969114299999999	0.083766467	0.0	0.8984411686368464
ENSG00000255349	0.0	0.0	0.601707151	0.933528303	0.0	0.679285570657421
ENSG00000254843	0.0	0.038045547	0.28378382	0.522919156	0.0	0.5809488499508241
ENSG00000277998	0.46678859899999997	0.504891065	0.40548559700000003	0.472368765	0.0	0.8481411858804874
ENSG00000275248	0.0	0.0	0.391994255	0.8317283190000001	0.0	0.7371744946193434
ENSG00000226086	0.0	0.150006834	0.023299411000000003	0.023334049	0.0	0.11740314202213809
ENSG00000235023	0.02567828	0.0	0.031527288	0.013090862	0.0	0.5497520507441782
ENSG00000176973	13.58820119	9.411628093	0.07824916700000001	0.069073816	0.0	0.8413090259724186
ENSG00000255521	0.080489632	0.145099574	0.948859118	0.97346739	0.0	0.7210141725236084
ENSG00000211682	0.0	0.0	0.020785941999999998	0.027214935	0.0	0.4271784979765977
ENSG00000231630	0.0	0.0	0.525662984	0.9531776129999999	0.0	0.48196625062882836
ENSG00000249514	0.0	0.0	0.7266713109999999	0.8563930009999999	0.0	0.41173749916654057
ENSG00000272374	0.630637496	0.450608923	0.680523075	0.961804277	0.0	0.8547020151903733
ENSG00000159479	12.56663731	13.43280769	0.886796122	0.855333143	0.0	0.3164349113722992
ENSG00000112511	13.79034061	8.136446499	0.39203799100000003	0.833961093	0.0	0.7826696421610786
ENSG00000196381	0.493029595	0.22889387600000002	0.053350065999999995	0.066788316	0.0	0.6708762495613952
ENSG00000211950	0.8915548670000001	3.900177694	0.031578292	0.033335265	0.0	0.7300009421343676
ENSG00000202534	0.0	0.0	0.175369547	0.163690428	0.0	0.4581121692824006
ENSG00000231062	0.0	0.0	0.075522933	0.105238607	0.0	0.26078992797257927
ENSG00000154511	3.8409256660000004	4.31401547	0.026222296000000003	0.019690053	0.0	0.7799972183183096
ENSG00000253946	0.0	0.0	0.9830065920000001	0.981410047	0.0	0.9944137362608277
ENSG00000144504	1.181308257	1.8801501369999998	0.826651432	0.952677497	0.0	0.13823437644924175
ENSG00000142507	40.08450386	52.79660434	0.49665161700000005	0.48150267	0.0	0.4134578236180998
ENSG00000259677	0.392953405	0.259739907	0.9550522790000001	0.958107457	0.0	0.9820639749719624
ENSG00000164116	5.6517094839999995	3.326887118	0.9172459909999999	0.901151677	0.0	0.7933759078342769
ENSG00000273305	2.535503742	2.672149118	0.904722265	0.723573459	0.0	0.37824758957860727
ENSG00000138669	0.08594895599999999	0.5715607220000001	0.9846777179999999	0.988832688	0.0	0.9158846547336841
ENSG00000250927	0.075708481	0.0	0.053613417999999996	0.074902388	0.0	0.7989632017265446
ENSG00000174013	4.83993748	7.870195058999999	0.466667092	0.382230014	0.0	0.2290987052756589
ENSG00000235110	0.06046684	0.043601704000000005	0.19490522100000002	0.28713976	0.0	0.7973747697940535
ENSG00000277670	0.0	0.0	0.535098259	0.425863	0.0	0.06249821629180663
ENSG00000227863	0.0	0.0	0.8950545879999999	0.965969017	0.0	0.07306293256557006
ENSG00000196704	17.22871599	17.93695865	0.7099910859999999	0.589374996	0.0	0.04284242967372498
ENSG00000251332	0.0	0.049619967	0.21173569399999997	0.29794019	0.0	0.606432670170855
ENSG00000259235	0.0	0.0	0.663928115	0.659169617	0.0	0.5998875993387064
ENSG00000258507	0.0	0.0	0.32351326399999997	0.699654511	0.0	0.49696191468822415
ENSG00000178821	1.088099648	0.8730188040000001	0.028809481	0.022678105	0.0	0.07497605620088565
ENSG00000244019	0.0	0.0	0.030159727999999997	0.023321333	0.0	0.49303946074995475
ENSG00000222054	0.0	0.0	0.959890081	0.9420566459999999	0.0	0.9346635014997232
ENSG00000106069	0.33228400399999997	2.49519543	0.264775412	0.8271113840000001	0.0	0.6536724505588131
ENSG00000243911	0.0	0.0	0.9282315309999999	0.926083496	0.0	0.9352234033914413
ENSG00000232301	0.096938902	0.11650190699999999	0.596700815	0.310671139	0.0	0.0033163955869954798
ENSG00000267871	1.092335923	0.21481815	0.735042196	0.9478560770000001	0.0	0.9963010713989757
ENSG00000227851	0.0	0.0	0.03923575	0.028825561	0.0	0.2834685076457887
ENSG00000225715	0.09419769900000001	0.022641502	0.38706715	0.610129928	0.0	0.31355212385313636
ENSG00000271934	0.0	0.0	0.018607733	0.016576075	0.0	0.23792232521779078
ENSG00000271919	0.043936337	0.09504544	0.8814933620000001	0.8346881690000001	0.0	0.6616162583675148
ENSG00000176928	0.6729521629999999	0.260071523	0.027060452999999998	0.022218562	0.0	0.16492181556489438
ENSG00000233714	0.0	0.0	0.018692955	0.018102532	0.0	0.24896408593845953
ENSG00000129455	2.0433577080000003	0.17001157600000003	0.708618594	0.894214242	0.0	0.2944807919642042
ENSG00000253049	0.0	0.0	0.061985427999999995	0.05347727	0.0	0.17488858317039646
ENSG00000240250	0.34528061299999996	0.062244127999999996	0.48270609700000006	0.65978425	0.0	0.7161715250048882
ENSG00000277889	0.0	0.0	0.32175468399999996	0.269608452	0.0	0.4315046093078184
ENSG00000216902	0.0	0.0	0.58732083	0.8562104779999999	0.0	0.06564408386660747
ENSG00000265875	0.0	0.0	0.759344215	0.899392117	0.0	0.8050715782159459
ENSG00000237666	0.046091704000000004	0.0	0.8570458759999999	0.883970977	0.0	0.20022389842373078
ENSG00000161896	0.354915924	0.024968233	0.8660603040000001	0.564699848	0.0	0.8289459700065187
ENSG00000254672	0.029308462	0.07396857700000001	0.55014968	0.980946388	0.0	0.2509836215699809
ENSG00000143033	5.035376358	6.325811018	0.17148686600000002	0.042043062	0.0	0.20630025344813963
ENSG00000256150	0.111039106	0.0	0.9884381529999999	0.9840672840000001	0.0	0.49363741300116304
ENSG00000106410	0.0	0.0	0.015453749	0.01170818	0.0	0.5222774855478157
ENSG00000259956	21.72494074	19.17474373	0.419504416	0.908135774	0.0	0.415315260243462
ENSG00000150773	1.490993981	2.48490938	0.033550177	0.027508234	0.0	0.6545254125899186
ENSG00000227958	0.0	0.0	0.010977125	0.007636754	0.0	0.12543902967909704
ENSG00000267083	0.0	0.040712839	0.140237833	0.275324373	0.0	0.39525423093741097
ENSG00000274335	0.0	0.0	0.733260096	0.8799778220000001	0.0	0.9411636248585538
ENSG00000259847	0.054895738	0.257299042	0.592830081	0.9250765059999999	0.0	0.5409148108185307
ENSG00000226668	0.0	0.0	0.891827494	0.9926316890000001	0.0	0.19507068490483415
ENSG00000268140	0.023243200000000002	0.050280937000000005	0.333277914	0.743004992	0.0	0.294018737452569
ENSG00000278987	0.391842859	1.033332401	0.965972743	0.975258717	0.0	0.6268382538122516
ENSG00000250006	0.0	0.024636487000000002	0.01733923	0.014269391000000001	0.0	0.9383024506050692
ENSG00000236313	4.237354397	3.681314162	0.521519579	0.6097152029999999	0.0	0.19915398904189707
ENSG00000273085	0.0	0.0	0.894267115	0.91625741	0.0	0.4605656220606519
ENSG00000260729	0.08377436	0.016108906	0.9066693659999999	0.919415746	0.0	0.4517801082164009
ENSG00000205362	1.6363657759999999	0.632120392	0.917271699	0.888551187	0.0	0.9135759893238354
ENSG00000245667	0.043622506	0.0	0.938316259	0.907695813	0.0	0.4686638623601608
ENSG00000203818	0.0	0.0	0.796687563	0.842015031	0.0	0.8543074094350237
ENSG00000258517	0.0	0.0	0.47399378700000006	0.813412191	0.0	0.5665488834303507
ENSG00000254768	0.0	0.0	0.057245012000000005	0.059462073	0.0	0.5996945389163922
ENSG00000202050	0.0	0.0	0.7294580340000001	0.652092949	0.0	0.7359400727336334
ENSG00000259799	0.09419769900000001	0.13584901	0.691014175	0.072150226	0.0	0.9535921960072505
ENSG00000230533	0.093417221	0.437851142	0.388356885	0.5625379629999999	0.0	0.6532563969691324
ENSG00000196296	0.463328645	0.276495826	0.9761638029999999	0.962247856	0.0	0.8999489407476478
ENSG00000270457	0.0	0.10423129199999999	0.038023626	0.039547081	0.0	0.7979526581395514
ENSG00000230481	0.0	0.0	0.02225759	0.024598272	0.0	0.8935521222606507
ENSG00000252861	0.0	0.0	0.914113869	0.9368787959999999	0.0	0.25053914253836285
ENSG00000231952	0.774239888	0.38502925200000004	0.034243715	0.041912515	0.0	0.031753657610727015
