ENSG00000207000	0	0	0.637756229	0.252098832	0	0.903268664803107
ENSG00000254131	0.290816707	0.041940686	0.112094254	0.208979808	0	0.264923974351641
ENSG00000118972	0	0	0.980410725	0.861379398	0	0.35125546807861
ENSG00000264104	0	0	0.05302836	0.116176605	0	0.215104210012446
ENSG00000179833	7.460185535	11.31756787	0.455792361	0.796877148	0	0.691960211485827
ENSG00000264576	0.287395334	0	0.974919331	0.966414663	0	0.046820538519198
ENSG00000064225	0.947929265	0.938462877	0.807239598	0.758881955	0	0.343804845323634
ENSG00000267108	0.290816707	1.048517159	0.029739856	0.022035313	0	0.467085918684226
ENSG00000221372	0	0	0.088923717	0.134016354	0	0.840953883431928
ENSGR0000264510	0	0	0.847779476	0.840593485	0	0.473762879985739
ENSG00000057294	4.554132645	3.991719562	0.55248096	0.968595144	0	0.303449614970235
ENSG00000227535	0.096175604	0	0.797662972	0.243269294	0	0.802810032815884
ENSG00000252628	0.287395334	0	0.334486593	0.7528832	0	0.794762371802866
ENSG00000166007	0	0	0.419871297	0.888438148	0	0.37163583371825
ENSG00000273055	0.586286481	0.648235248	0.129091201	0.124233385	0	0.830382056098822
ENSG00000242041	0	0.053217789	0.01036864	0.010328442	0	0.292711833480368
ENSG00000278923	0	0	0.58618049	0.674444758	0	0.652134547737474
ENSG00000167768	0.029455711	0.184080504	0.867557611	0.763097977	0	0.393014888713288
ENSG00000280159	0.110536667	0.021738077	0.016355354	0.013438009	0	0.154657157572815
ENSG00000235240	0	0	0.571327307	0.519893024	0	0.218894046032763
ENSG00000264172	0	0	0.803779248	0.794507264	0	0.576475073528128
ENSG00000199903	0	0	0.891260213	0.816168869	0	0.203685709277831
ENSG00000200058	0.448231254	0	0.532823837	0.909616935	0	0.497953170273984
ENSG00000275358	0	0	0.100698128	0.083365473	0	0.623174820122529
ENSG00000218358	0.038652853	0.092906584	0.499084161	0.18377963	0	0.328951692903901
ENSG00000266460	0	0	0.058863776	0.050510494	0	0.63012850634978
ENSG00000260371	0	0	0.799707179	0.77154342	0	0.690281231267256
ENSG00000264091	2.254948003	3.523017653	0.088759852	0.128921473	0	0.910795999649376
ENSG00000238921	0	0	0.264381649	0.311376014	0	0.225258065055568
ENSG00000274815	0	0	0.836130435	0.770002547	0	0.472602843277374
ENSG00000269349	0.08327933	0.060051437	0.194997322	0.262024792	0	0.631728683160283
ENSG00000200291	0.718488334	0.172696944	0.034000505	0.031619773	0	0.577412956685103
ENSG00000233614	0.127601527	0.030670496	0.058643532	0.041879049	0	0.250241880721887
ENSG00000022567	2.891815384	1.997249785	0.986280483	0.983304628	0	0.37889395966528
ENSG00000241670	0	0	0.765834668	0.939063679	0	0.239852850281354
ENSG00000278933	0	0	0.122949005	0.420057523	0	0.714479695045033
ENSG00000202175	0	0.151854209	0.31417263	0.500000344	0	0.419233581011899
ENSG00000120662	1.806228418	1.618882103	0.06119662	0.056126172	0	0.597480724377387
ENSG00000235523	0	0	0.766999374	0.901263138	0	0.280725022485011
ENSG00000249848	0	0.030634936	0.034753003	0.040957965	0	0.849313697360995
ENSG00000277826	0	0	0.020469713	0.017253472	0	0.116243173056791
ENSG00000230225	0.019280666	0.01390299	0.988365696	0.991868983	0	0.225538774892202
ENSG00000239877	0	0	0.932297166	0.899779174	0	0.041631294469905
ENSG00000201398	0	0	0.239754419	0.316533459	0	0.513732567020826
ENSG00000281474	0	0	0.896594081	0.878746622	0	0.346056783098461
ENSG00000272905	0.621686014	0.210959141	0.094936891	0.103138712	0	0.193999237760008
ENSG00000259952	0	0	0.689077361	0.725434097	0	0.49675296465036
ENSG00000260812	0	0	0.018326675	0.014857979	0	0.811511176874309
ENSG00000225630	143.904129	218.9231516	0.029060558	0.024103445	0	0.447775519790063
ENSG00000230231	0	0	0.709310746	0.864518045	0	0.662616943259094
ENSG00000164283	2.846226885	2.111196108	0.435047558	0.07543052	0	0.858227004430163
ENSG00000231880	0	0	0.034564187	0.031394479	0	0.074364346803428
ENSG00000227489	0	0	0.942644314	0.93610356	0	0.336073473275069
ENSG00000254555	0	0	0.073853137	0.081917909	0	0.692868767420232
ENSG00000013392	1.794301796	1.340892136	0.306006917	0.422631811	0	0.034026412301763
ENSG00000258279	0.023399045	0	0.920721248	0.858328203	0	0.468823372687991
ENSG00000226688	0.17549284	0.265744866	0.919565699	0.914164457	0	0.978528495616051
ENSG00000250929	0	0	0.875370848	0.695189023	0	0.336093931887831
ENSG00000204581	0.078296806	0.071856421	0.898365181	0.696602933	0	0.23425290406722
ENSG00000225620	0	0	0.937246631	0.837484698	0	0.400083270242269
ENSG00000258477	0.195820468	0.105902334	0.633724101	0.810549594	0	0.922314456652945
ENSG00000225488	0	0	0.205649784	0.042311548	0	0.70412868937457
ENSG00000184178	10.01687786	6.526155151	0.669701215	0.406238155	0	0.295860133922163
ENSG00000237786	0	0.053057495	0.89736983	0.71443635	0	0.006026532883775
ENSG00000166913	125.4208404	134.334233	0.538031179	0.872665839	0	0.481764673223587
ENSG00000275856	0	0	0.042070663	0.044417352	0	0.537575074598173
ENSG00000164112	0.024234726	0.034950572	0.874466305	0.892546262	0	0.833889143809026
ENSG00000259345	0.580198167	0.266236683	0.905290374	0.798510297	0	0.381227982633008
ENSG00000130204	15.96317876	13.54556372	0.84733712	0.940135287	0	0.75928410665977
ENSG00000280387	0.13701941	0.056458616	0.023566605	0.0228159	0	0.545410315124158
ENSG00000189099	0.049400613	0.017811009	0.012445952	0.011556817	0	0.445754366340682
ENSG00000232879	0.2824116	2.545532987	0.546114346	0.676529921	0	0.588050840851439
ENSG00000111863	1.789468777	0.123093388	0.134197865	0.308174871	0	0.65083289268246
ENSG00000164182	12.03414974	11.03324604	0.752274352	0.879905582	0	0.837414775644755
ENSG00000109618	3.719952598	3.194006698	0.828254323	0.797257131	0	0.581119171308103
ENSG00000271623	0	0.055568102	0.859384961	0.793385497	0	0.569541406782312
ENSG00000279345	0.041710763	0.270692876	0.048190267	0.044831408	0	0.43286057351564
ENSG00000214866	0	0	0.437373671	0.742876425	0	0.620499016078862
ENSG00000153015	6.420673023	9.71184813	0.0531353	0.051100625	0	0.038200498581427
ENSG00000202290	0.751649334	0.948504753	0.591247924	0.864639395	0	0.879578916733505
ENSG00000254578	0	0	0.013178074	0.010227114	0	0.076247950273717
ENSG00000240710	0.357666228	0.103163035	0.024077221	0.024997705	0	0.989937012652268
ENSG00000248778	0	0	0.025368468	0.037055133	0	0.578815627879848
ENSG00000250210	0	0	0.597755208	0.828085007	0	0.861390353549092
ENSG00000225215	0.041194947	0	0.441672397	0.884028485	0	0.823503048582747
ENSG00000257246	0.097196035	0.163535302	0.740609992	0.763561124	0	0.957073973187578
ENSG00000245017	0.063682491	0.220418206	0.619254708	0.658120238	0	0.284605667266979
ENSG00000281091	0.10575153	0.68630214	0.767696736	0.903197622	0	0.918576641647572
ENSG00000250885	0	0	0.018983347	0.016309357	0	0.22578190308274
ENSG00000273797	0.092708172	0.13370086	0.037665408	0.029508616	0	0.220468147148606
ENSG00000089116	0.007817153	0	0.777758383	0.902261141	0	0.442792163970946
ENSG00000036448	2.943747021	0.117234374	0.059842434	0.0809443	0	0.162734278057814
ENSG00000234055	0.405453998	0.511641568	0.028810069	0.060763394	0	0.986633438367336
ENSG00000267552	0.03111924	0	0.574887631	0.200669886	0	0.108683033947373
ENSG00000224695	0	0	0.170632303	0.184875108	0	0.524694718804743
ENSG00000106038	0	0.24166241	0.047961966	0.031726974	0	0.232802095781386
ENSG00000255189	1.216109688	0.504227791	0.733361611	0.758375352	0	0.607335893745568
ENSG00000164114	4.211637952	3.221908433	0.413334398	0.226778852	0	0.299920249787783
ENSG00000238698	0	0	0.913042006	0.845341295	0	0.395311888145216
ENSG00000199836	0	0	0.738077248	0.230680596	0	0.153701667967217
ENSG00000149089	2.888223482	4.214815012	0.510687322	0.761352048	0	0.722855780740026
ENSG00000251710	0	0	0.043155344	0.057009366	0	0.403785852175479
ENSG00000224570	0	0.009802498	0.045465728	0.036225719	0	0.234423080969038
ENSG00000179632	71.86757397	28.94595489	0.04497997	0.127488928	0	0.303069524431295
ENSG00000271677	0	0	0.576603461	0.563199481	0	0.957220584858777
ENSG00000114861	9.484277986	10.1737863	0.230819357	0.151092057	0	0.322946798752413
ENSG00000205030	0	0	0.210746208	0.128176406	0	0.008522666407051
ENSG00000138193	1.12896839	0.53919694	0.9163159	0.912366198	0	0.325181388480051
ENSG00000243073	0	0	0.014943098	0.009515941	0	0.941874758357542
ENSG00000152942	9.66219104	10.63089001	0.058502449	0.079548807	0	0.712678887921324
ENSG00000240809	0.882961567	0.699110519	0.822760865	0.789097217	0	0.085505358940336
ENSG00000280004	0	0.080434193	0.783832948	0.673447873	0	0.185886124873196
ENSG00000224560	0	0	0.968037199	0.968626223	0	0.691297463756834
ENSG00000227233	0	0	0.430618361	0.260635338	0	0.859082087624231
ENSG00000118363	10.33832912	14.45476894	0.198734338	0.481300187	0	0.009146808085733
ENSG00000258116	0	0	0.921609242	0.901810527	0	0.973439901099141
ENSG00000273311	0.617886987	0.795622776	0.07869319	0.066296366	0	0.74371982289892
ENSG00000136169	3.687336357	3.273483759	0.947887287	0.836063537	0	0.989687112533229
ENSG00000279700	0.504797708	0.338001694	0.063125695	0.114409831	0	0.482565658246009
ENSG00000121644	14.10962436	21.54949278	0.696190337	0.509974246	0	0.946292209845253
ENSG00000135903	0.026363699	0.03421882	0.601262257	0.577304321	0	0.52175066817504
ENSG00000138495	10.77467865	8.977855761	0.312029951	0.603925382	0	0.495158277928766
ENSG00000204528	0.535534306	0.059410078	0.04665827	0.208427391	0	0.939515852042022
ENSG00000169992	7.724720523	5.751088278	0.068861116	0.066119825	0	0.947739842823606
ENSG00000239344	0	0.141108851	0.074939528	0.0619656	0	0.363032251620613
ENSG00000253309	0.093667958	0.027017007	0.804383374	0.883546624	0	0.004103639080423
ENSG00000101323	0.041241311	0	0.032428283	0.027406266	0	0.715955294316112
ENSG00000272456	0.194844294	0.122936807	0.014297129	0.011707387	0	0.162060633262741
ENSG00000251538	0.010277073	0.044463832	0.271976278	0.291409109	0	0.431561072007338
ENSG00000263711	0.010689296	0	0.498893928	0.739953358	0	0.921666327573819
ENSG00000262662	0.044496545	0	0.373804713	0.211233874	0	0.399377754912214
ENSG00000127564	3.372641903	4.80093387	0.030256598	0.06263414	0	0.372633241615475
ENSG00000219395	0.372955777	0.761975828	0.079691143	0.083766467	0	0.898441168636846
ENSG00000255349	0	0	0.601707151	0.933528303	0	0.679285570657421
ENSG00000254843	0	0.038045547	0.28378382	0.522919156	0	0.580948849950824
ENSG00000277998	0.466788599	0.504891065	0.405485597	0.472368765	0	0.848141185880487
ENSG00000275248	0	0	0.391994255	0.831728319	0	0.737174494619343
ENSG00000226086	0	0.150006834	0.023299411	0.023334049	0	0.117403142022138
ENSG00000235023	0.02567828	0	0.031527288	0.013090862	0	0.549752050744178
ENSG00000176973	13.58820119	9.411628093	0.078249167	0.069073816	0	0.841309025972419
ENSG00000255521	0.080489632	0.145099574	0.948859118	0.97346739	0	0.721014172523608
ENSG00000211682	0	0	0.020785942	0.027214935	0	0.427178497976598
ENSG00000231630	0	0	0.525662984	0.953177613	0	0.481966250628828
ENSG00000249514	0	0	0.726671311	0.856393001	0	0.411737499166541
ENSG00000272374	0.630637496	0.450608923	0.680523075	0.961804277	0	0.854702015190373
ENSG00000159479	12.56663731	13.43280769	0.886796122	0.855333143	0	0.316434911372299
ENSG00000112511	13.79034061	8.136446499	0.392037991	0.833961093	0	0.782669642161079
ENSG00000196381	0.493029595	0.228893876	0.053350066	0.066788316	0	0.670876249561395
ENSG00000211950	0.891554867	3.900177694	0.031578292	0.033335265	0	0.730000942134368
ENSG00000202534	0	0	0.175369547	0.163690428	0	0.458112169282401
ENSG00000231062	0	0	0.075522933	0.105238607	0	0.260789927972579
ENSG00000154511	3.840925666	4.31401547	0.026222296	0.019690053	0	0.77999721831831
ENSG00000253946	0	0	0.983006592	0.981410047	0	0.994413736260828
ENSG00000144504	1.181308257	1.880150137	0.826651432	0.952677497	0	0.138234376449242
ENSG00000142507	40.08450386	52.79660434	0.496651617	0.48150267	0	0.4134578236181
ENSG00000259677	0.392953405	0.259739907	0.955052279	0.958107457	0	0.982063974971962
ENSG00000164116	5.651709484	3.326887118	0.917245991	0.901151677	0	0.793375907834277
ENSG00000273305	2.535503742	2.672149118	0.904722265	0.723573459	0	0.378247589578607
ENSG00000138669	0.085948956	0.571560722	0.984677718	0.988832688	0	0.915884654733684
ENSG00000250927	0.075708481	0	0.053613418	0.074902388	0	0.798963201726545
ENSG00000174013	4.83993748	7.870195059	0.466667092	0.382230014	0	0.229098705275659
ENSG00000235110	0.06046684	0.043601704	0.194905221	0.28713976	0	0.797374769794054
ENSG00000277670	0	0	0.535098259	0.425863	0	0.062498216291807
ENSG00000227863	0	0	0.895054588	0.965969017	0	0.07306293256557
ENSG00000196704	17.22871599	17.93695865	0.709991086	0.589374996	0	0.042842429673725
ENSG00000251332	0	0.049619967	0.211735694	0.29794019	0	0.606432670170855
ENSG00000259235	0	0	0.663928115	0.659169617	0	0.599887599338706
ENSG00000258507	0	0	0.323513264	0.699654511	0	0.496961914688224
ENSG00000178821	1.088099648	0.873018804	0.028809481	0.022678105	0	0.074976056200886
ENSG00000244019	0	0	0.030159728	0.023321333	0	0.493039460749955
ENSG00000222054	0	0	0.959890081	0.942056646	0	0.934663501499723
ENSG00000106069	0.332284004	2.49519543	0.264775412	0.827111384	0	0.653672450558813
ENSG00000243911	0	0	0.928231531	0.926083496	0	0.935223403391441
ENSG00000232301	0.096938902	0.116501907	0.596700815	0.310671139	0	0.003316395586995
ENSG00000267871	1.092335923	0.21481815	0.735042196	0.947856077	0	0.996301071398976
ENSG00000227851	0	0	0.03923575	0.028825561	0	0.283468507645789
ENSG00000225715	0.094197699	0.022641502	0.38706715	0.610129928	0	0.313552123853136
ENSG00000271934	0	0	0.018607733	0.016576075	0	0.237922325217791
ENSG00000271919	0.043936337	0.09504544	0.881493362	0.834688169	0	0.661616258367515
ENSG00000176928	0.672952163	0.260071523	0.027060453	0.022218562	0	0.164921815564894
ENSG00000233714	0	0	0.018692955	0.018102532	0	0.24896408593846
ENSG00000129455	2.043357708	0.170011576	0.708618594	0.894214242	0	0.294480791964204
ENSG00000253049	0	0	0.061985428	0.05347727	0	0.174888583170396
ENSG00000240250	0.345280613	0.062244128	0.482706097	0.65978425	0	0.716171525004888
ENSG00000277889	0	0	0.321754684	0.269608452	0	0.431504609307818
ENSG00000216902	0	0	0.58732083	0.856210478	0	0.065644083866608
ENSG00000265875	0	0	0.759344215	0.899392117	0	0.805071578215946
ENSG00000237666	0.046091704	0	0.857045876	0.883970977	0	0.200223898423731
ENSG00000161896	0.354915924	0.024968233	0.866060304	0.564699848	0	0.828945970006519
ENSG00000254672	0.029308462	0.073968577	0.55014968	0.980946388	0	0.250983621569981
ENSG00000143033	5.035376358	6.325811018	0.171486866	0.042043062	0	0.20630025344814
ENSG00000256150	0.111039106	0	0.988438153	0.984067284	0	0.493637413001163
ENSG00000106410	0	0	0.015453749	0.01170818	0	0.522277485547816
ENSG00000259956	21.72494074	19.17474373	0.419504416	0.908135774	0	0.415315260243462
ENSG00000150773	1.490993981	2.48490938	0.033550177	0.027508234	0	0.654525412589919
ENSG00000227958	0	0	0.010977125	0.007636754	0	0.125439029679097
ENSG00000267083	0	0.040712839	0.140237833	0.275324373	0	0.395254230937411
ENSG00000274335	0	0	0.733260096	0.879977822	0	0.941163624858554
ENSG00000259847	0.054895738	0.257299042	0.592830081	0.925076506	0	0.540914810818531
ENSG00000226668	0	0	0.891827494	0.992631689	0	0.195070684904834
ENSG00000268140	0.0232432	0.050280937	0.333277914	0.743004992	0	0.294018737452569
ENSG00000278987	0.391842859	1.033332401	0.965972743	0.975258717	0	0.626838253812252
ENSG00000250006	0	0.024636487	0.01733923	0.014269391	0	0.938302450605069
ENSG00000236313	4.237354397	3.681314162	0.521519579	0.609715203	0	0.199153989041897
ENSG00000273085	0	0	0.894267115	0.91625741	0	0.460565622060652
ENSG00000260729	0.08377436	0.016108906	0.906669366	0.919415746	0	0.451780108216401
ENSG00000205362	1.636365776	0.632120392	0.917271699	0.888551187	0	0.913575989323835
ENSG00000245667	0.043622506	0	0.938316259	0.907695813	0	0.468663862360161
ENSG00000203818	0	0	0.796687563	0.842015031	0	0.854307409435024
ENSG00000258517	0	0	0.473993787	0.813412191	0	0.566548883430351
ENSG00000254768	0	0	0.057245012	0.059462073	0	0.599694538916392
ENSG00000202050	0	0	0.729458034	0.652092949	0	0.735940072733633
ENSG00000259799	0.094197699	0.13584901	0.691014175	0.072150226	0	0.95359219600725
ENSG00000230533	0.093417221	0.437851142	0.388356885	0.562537963	0	0.653256396969132
ENSG00000196296	0.463328645	0.276495826	0.976163803	0.962247856	0	0.899948940747648
ENSG00000270457	0	0.104231292	0.038023626	0.039547081	0	0.797952658139551
ENSG00000230481	0	0	0.02225759	0.024598272	0	0.893552122260651
ENSG00000252861	0	0	0.914113869	0.936878796	0	0.250539142538363
ENSG00000231952	0.774239888	0.385029252	0.034243715	0.041912515	0	0.031753657610727
ENSG00000280956	0	0	0.86135699	0.87973297	0	0.891541399578058
ENSG00000205331	0	0	0.882530792	0.763480652	0	0.550794847842862
ENSG00000279123	0.034261716	0.074116781	0.055970581	0.02985236	0	0.808505102709458
ENSG00000206791	0.585116248	0.421918282	0.011738968	0.009596631	0	0.700148154246808
ENSG00000109805	2.482077155	7.799893789	0.459487163	0.610279865	0	0.738797751635192
ENSG00000211978	0.082808825	0.179136491	0.84745285	0.873398205	0	0.604701839900338
ENSG00000212039	0	0	0.226937341	0.174932238	0	0.54666228536745
ENSG00000203780	2.050154656	4.081036998	0.762751433	0.757000578	0	0.734950680043655
ENSG00000111641	8.083798553	6.513110298	0.699221298	0.833267184	0	0.642166528769953
ENSG00000221923	4.217037741	5.006493224	0.272797149	0.116003668	0	0.97258529557939
ENSG00000163975	1.824941536	1.634952194	0.018485206	0.015302018	0	0.600444285203017
ENSG00000239893	0	0	0.840753491	0.817470422	0	0.275046197470935
ENSG00000127329	1.962082845	2.240951265	0.195030682	0.236842059	0	0.977594557881743
ENSG00000257815	0.655801433	0.401955034	0.276368314	0.331505284	0	0.918334270150787
ENSG00000262358	0.245513602	0	0.593580581	0.513250166	0	0.533148095661114
ENSG00000250594	0	0	0.843804164	0.474896333	0	0.549313005893914
ENSG00000077044	6.035272594	5.698627982	0.490802432	0.914763758	0	0.410499097774737
ENSG00000263570	0	0	0.100291191	0.395588587	0	0.716096144836882
ENSG00000143183	20.46507997	38.70650663	0.32418619	0.481260686	0	0.70598309592759
ENSG00000229941	0.032967076	0	0.056472866	0.057241113	0	0.222074843453629
ENSG00000279455	0	0	0.915593913	0.931418071	0	0.518122971301832
ENSG00000108774	64.34959517	43.27531464	0.032426193	0.04426686	0	0.736310299455616
ENSG00000125522	0	0	0.650486886	0.430803549	0	0.10458207864275
ENSG00000183696	1.441058097	1.143037189	0.513912072	0.891909882	0	0.302857379594809
ENSG00000273826	0	0	0.928596909	0.92811406	0	0.651618576276953
ENSG00000228318	0.043778859	0.015784129	0.091324316	0.067795894	0	0.713306260057396
ENSG00000275261	0	0	0.440654068	0.860233643	0	0.016597757826191
ENSG00000212025	0	0	0.01814804	0.033348211	0	0.450651590239301
ENSG00000279874	0	0	0.529413827	0.734766254	0	0.968647409237926
ENSG00000269680	0.890255225	0.385169569	0.016530247	0.014143775	0	0.846022694228066
ENSG00000279859	0	0.172696944	0.868351332	0.807739785	0	0.595276846651628
ENSG00000222129	0	0	0.03847166	0.057043175	0	0.724844855795107
ENSG00000225758	0	0	0.564118947	0.959148039	0	0.699441683207985
ENSG00000269113	4.424515309	0.460787069	0.101300466	0.105432478	0	0.717161976024257
ENSG00000231302	0	0	0.876990048	0.921564629	0	0.446916235590913
ENSG00000268442	0.393263501	0.183490503	0.149953884	0.140343748	0	0.578323794131882
ENSG00000244031	0	0	0.168197467	0.403333547	0	0.975517349868954
ENSG00000281158	0	0	0.587725821	0.884563821	0	0.886139151335572
ENSG00000268957	0	0	0.985370607	0.979003796	0	0.304525088545849
ENSG00000231392	0.299737465	0	0.928560185	0.808866575	0	0.890865188583996
ENSG00000166126	0.010515972	0.037914525	0.07725158	0.08693017	0	0.650503443265091
ENSG00000276289	0.140586646	0.033791619	0.010703302	0.010126528	0	0.486117188557564
ENSG00000129451	1.62307876	3.488272086	0.435472536	0.954390613	0	0.176796995044521
ENSG00000260000	0.531406665	0.92894335	0.429981155	0.841408169	0	0.67802627638907
ENSG00000254312	0	0	0.746449895	0.75202807	0	0.893778718024611
ENSG00000259981	0	0	0.044945273	0.063298188	0	0.574025536581793
ENSG00000117139	14.22240884	26.6324052	0.569130157	0.928860787	0	0.656402655281365
ENSG00000244025	0	0	0.114424493	0.160060412	0	0.579756276244754
ENSG00000001460	1.31743966	1.870995158	0.015259717	0.014768381	0	0.576327805590224
ENSG00000241057	0.250549778	0.240890096	0.980250254	0.978697243	0	0.424460000204589
ENSG00000135723	4.554102495	6.362542516	0.836549691	0.916431571	0	0.32588560576166
ENSG00000080031	0.331788121	0.166256588	0.912037041	0.784784594	0	0.676136413608632
ENSG00000168300	21.23950807	12.85470869	0.930731463	0.932551374	0	0.774281959394132
ENSG00000234206	0.080889415	0	0.876943254	0.93189675	0	0.721623728211205
ENSG00000196772	0	0	0.019300342	0.01419181	0	0.24460964601127
